# step=25000 samples=4677104761256804352 bins=100 vmax=30
v_center, density, count
3.000000e-01,1.134238e-02,63971
8.000000e-01,7.204043e-02,406308
1.300000e+00,1.636064e-01,922740
1.800000e+00,2.456275e-01,1385339
2.300000e+00,2.859617e-01,1612824
2.800000e+00,2.755973e-01,1554369
3.300000e+00,2.279360e-01,1285559
3.800000e+00,1.648191e-01,929580
4.300000e+00,1.053585e-01,594222
4.800000e+00,6.010993e-02,339020
5.300000e+00,3.080266e-02,173727
5.800000e+00,1.416472e-02,79889
6.300000e+00,5.940780e-03,33506
6.800000e+00,2.255851e-03,12723
7.300000e+00,7.560284e-04,4264
7.800000e+00,2.491135e-04,1405
8.300000e+00,7.163121e-05,404
8.800000e+00,2.039007e-05,115
9.300000e+00,4.255319e-06,24
9.800000e+00,1.063830e-06,6
1.030000e+01,3.546099e-07,2
1.080000e+01,5.319149e-07,3
1.130000e+01,0.000000e+00,0
1.180000e+01,0.000000e+00,0
1.230000e+01,0.000000e+00,0
1.280000e+01,0.000000e+00,0
1.330000e+01,0.000000e+00,0
1.380000e+01,0.000000e+00,0
1.430000e+01,0.000000e+00,0
1.480000e+01,0.000000e+00,0
1.530000e+01,0.000000e+00,0
1.580000e+01,0.000000e+00,0
1.630000e+01,0.000000e+00,0
1.680000e+01,0.000000e+00,0
1.730000e+01,0.000000e+00,0
1.780000e+01,0.000000e+00,0
1.830000e+01,0.000000e+00,0
1.880000e+01,0.000000e+00,0
1.930000e+01,0.000000e+00,0
1.980000e+01,0.000000e+00,0
2.030000e+01,0.000000e+00,0
2.080000e+01,0.000000e+00,0
2.130000e+01,0.000000e+00,0
2.180000e+01,0.000000e+00,0
2.230000e+01,0.000000e+00,0
2.280000e+01,0.000000e+00,0
2.330000e+01,0.000000e+00,0
2.380000e+01,0.000000e+00,0
2.430000e+01,0.000000e+00,0
2.480000e+01,0.000000e+00,0
2.530000e+01,0.000000e+00,0
2.580000e+01,0.000000e+00,0
2.630000e+01,0.000000e+00,0
2.680000e+01,0.000000e+00,0
2.730000e+01,0.000000e+00,0
2.780000e+01,0.000000e+00,0
2.830000e+01,0.000000e+00,0
2.880000e+01,0.000000e+00,0
2.930000e+01,0.000000e+00,0
2.980000e+01,0.000000e+00,0
3.030000e+01,0.000000e+00,0
3.080000e+01,0.000000e+00,0
3.130000e+01,0.000000e+00,0
3.180000e+01,0.000000e+00,0
3.230000e+01,0.000000e+00,0
3.280000e+01,0.000000e+00,0
3.330000e+01,0.000000e+00,0
3.380000e+01,0.000000e+00,0
3.430000e+01,0.000000e+00,0
3.480000e+01,0.000000e+00,0
3.530000e+01,0.000000e+00,0
3.580000e+01,0.000000e+00,0
3.630000e+01,0.000000e+00,0
3.680000e+01,0.000000e+00,0
3.730000e+01,0.000000e+00,0
3.780000e+01,0.000000e+00,0
3.830000e+01,0.000000e+00,0
3.880000e+01,0.000000e+00,0
3.930000e+01,0.000000e+00,0
3.980000e+01,0.000000e+00,0
4.030000e+01,0.000000e+00,0
4.080000e+01,0.000000e+00,0
4.130000e+01,0.000000e+00,0
4.180000e+01,0.000000e+00,0
4.230000e+01,0.000000e+00,0
4.280000e+01,0.000000e+00,0
4.330000e+01,0.000000e+00,0
4.380000e+01,0.000000e+00,0
4.430000e+01,0.000000e+00,0
4.480000e+01,0.000000e+00,0
4.530000e+01,0.000000e+00,0
4.580000e+01,0.000000e+00,0
4.630000e+01,0.000000e+00,0
4.680000e+01,0.000000e+00,0
4.730000e+01,0.000000e+00,0
4.780000e+01,0.000000e+00,0
4.830000e+01,0.000000e+00,0
4.880000e+01,0.000000e+00,0
4.930000e+01,0.000000e+00,0
4.980000e+01,0.000000e+00,0
