# step=25000 samples=4677104761256804352 bins=100 vmax=30
v_center, density, count
3.000000e-01,1.164823e-02,65696
8.000000e-01,7.396950e-02,417188
1.300000e+00,1.680780e-01,947960
1.800000e+00,2.501608e-01,1410907
2.300000e+00,2.888651e-01,1629199
2.800000e+00,2.770528e-01,1562578
3.300000e+00,2.267828e-01,1279055
3.800000e+00,1.616816e-01,911884
4.300000e+00,1.018335e-01,574341
4.800000e+00,5.693422e-02,321109
5.300000e+00,2.854805e-02,161011
5.800000e+00,1.287979e-02,72642
6.300000e+00,5.284752e-03,29806
6.800000e+00,2.007979e-03,11325
7.300000e+00,6.375887e-04,3596
7.800000e+00,2.129433e-04,1201
8.300000e+00,6.170213e-05,348
8.800000e+00,1.968085e-05,111
9.300000e+00,4.078014e-06,23
9.800000e+00,2.836879e-06,16
1.030000e+01,7.092199e-07,4
1.080000e+01,0.000000e+00,0
1.130000e+01,0.000000e+00,0
1.180000e+01,0.000000e+00,0
1.230000e+01,0.000000e+00,0
1.280000e+01,0.000000e+00,0
1.330000e+01,0.000000e+00,0
1.380000e+01,0.000000e+00,0
1.430000e+01,0.000000e+00,0
1.480000e+01,0.000000e+00,0
1.530000e+01,0.000000e+00,0
1.580000e+01,0.000000e+00,0
1.630000e+01,0.000000e+00,0
1.680000e+01,0.000000e+00,0
1.730000e+01,0.000000e+00,0
1.780000e+01,0.000000e+00,0
1.830000e+01,0.000000e+00,0
1.880000e+01,0.000000e+00,0
1.930000e+01,0.000000e+00,0
1.980000e+01,0.000000e+00,0
2.030000e+01,0.000000e+00,0
2.080000e+01,0.000000e+00,0
2.130000e+01,0.000000e+00,0
2.180000e+01,0.000000e+00,0
2.230000e+01,0.000000e+00,0
2.280000e+01,0.000000e+00,0
2.330000e+01,0.000000e+00,0
2.380000e+01,0.000000e+00,0
2.430000e+01,0.000000e+00,0
2.480000e+01,0.000000e+00,0
2.530000e+01,0.000000e+00,0
2.580000e+01,0.000000e+00,0
2.630000e+01,0.000000e+00,0
2.680000e+01,0.000000e+00,0
2.730000e+01,0.000000e+00,0
2.780000e+01,0.000000e+00,0
2.830000e+01,0.000000e+00,0
2.880000e+01,0.000000e+00,0
2.930000e+01,0.000000e+00,0
2.980000e+01,0.000000e+00,0
3.030000e+01,0.000000e+00,0
3.080000e+01,0.000000e+00,0
3.130000e+01,0.000000e+00,0
3.180000e+01,0.000000e+00,0
3.230000e+01,0.000000e+00,0
3.280000e+01,0.000000e+00,0
3.330000e+01,0.000000e+00,0
3.380000e+01,0.000000e+00,0
3.430000e+01,0.000000e+00,0
3.480000e+01,0.000000e+00,0
3.530000e+01,0.000000e+00,0
3.580000e+01,0.000000e+00,0
3.630000e+01,0.000000e+00,0
3.680000e+01,0.000000e+00,0
3.730000e+01,0.000000e+00,0
3.780000e+01,0.000000e+00,0
3.830000e+01,0.000000e+00,0
3.880000e+01,0.000000e+00,0
3.930000e+01,0.000000e+00,0
3.980000e+01,0.000000e+00,0
4.030000e+01,0.000000e+00,0
4.080000e+01,0.000000e+00,0
4.130000e+01,0.000000e+00,0
4.180000e+01,0.000000e+00,0
4.230000e+01,0.000000e+00,0
4.280000e+01,0.000000e+00,0
4.330000e+01,0.000000e+00,0
4.380000e+01,0.000000e+00,0
4.430000e+01,0.000000e+00,0
4.480000e+01,0.000000e+00,0
4.530000e+01,0.000000e+00,0
4.580000e+01,0.000000e+00,0
4.630000e+01,0.000000e+00,0
4.680000e+01,0.000000e+00,0
4.730000e+01,0.000000e+00,0
4.780000e+01,0.000000e+00,0
4.830000e+01,0.000000e+00,0
4.880000e+01,0.000000e+00,0
4.930000e+01,0.000000e+00,0
4.980000e+01,0.000000e+00,0
