# step=10000 samples=4671226772094713856 bins=15 vmax=30
v_center, density, count
2.000000e+00,2.255268e-01,5051801
2.500000e+00,2.447317e-02,548199
3.000000e+00,0.000000e+00,0
3.500000e+00,0.000000e+00,0
4.000000e+00,0.000000e+00,0
4.500000e+00,0.000000e+00,0
5.000000e+00,0.000000e+00,0
5.500000e+00,0.000000e+00,0
6.000000e+00,0.000000e+00,0
6.500000e+00,0.000000e+00,0
7.000000e+00,0.000000e+00,0
7.500000e+00,0.000000e+00,0
8.000000e+00,0.000000e+00,0
8.500000e+00,0.000000e+00,0
9.000000e+00,0.000000e+00,0
