# step=25000 samples=4677104761256804352 bins=100 vmax=30
v_center, density, count
3.000000e-01,1.159561e-02,667907
8.000000e-01,7.411911e-02,4269261
1.300000e+00,1.681412e-01,9684933
1.800000e+00,2.506295e-01,14436262
2.300000e+00,2.893756e-01,16668034
2.800000e+00,2.765154e-01,15927286
3.300000e+00,2.262392e-01,13031376
3.800000e+00,1.614356e-01,9298688
4.300000e+00,1.017864e-01,5862899
4.800000e+00,5.718198e-02,3293682
5.300000e+00,2.869672e-02,1652931
5.800000e+00,1.289585e-02,742801
6.300000e+00,5.242257e-03,301954
6.800000e+00,1.909444e-03,109984
7.300000e+00,6.380035e-04,36749
7.800000e+00,1.951736e-04,11242
8.300000e+00,5.309028e-05,3058
8.800000e+00,1.314236e-05,757
9.300000e+00,2.795139e-06,161
9.800000e+00,4.861111e-07,28
1.030000e+01,1.215278e-07,7
1.080000e+01,0.000000e+00,0
1.130000e+01,0.000000e+00,0
1.180000e+01,0.000000e+00,0
1.230000e+01,0.000000e+00,0
1.280000e+01,0.000000e+00,0
1.330000e+01,0.000000e+00,0
1.380000e+01,0.000000e+00,0
1.430000e+01,0.000000e+00,0
1.480000e+01,0.000000e+00,0
1.530000e+01,0.000000e+00,0
1.580000e+01,0.000000e+00,0
1.630000e+01,0.000000e+00,0
1.680000e+01,0.000000e+00,0
1.730000e+01,0.000000e+00,0
1.780000e+01,0.000000e+00,0
1.830000e+01,0.000000e+00,0
1.880000e+01,0.000000e+00,0
1.930000e+01,0.000000e+00,0
1.980000e+01,0.000000e+00,0
2.030000e+01,0.000000e+00,0
2.080000e+01,0.000000e+00,0
2.130000e+01,0.000000e+00,0
2.180000e+01,0.000000e+00,0
2.230000e+01,0.000000e+00,0
2.280000e+01,0.000000e+00,0
2.330000e+01,0.000000e+00,0
2.380000e+01,0.000000e+00,0
2.430000e+01,0.000000e+00,0
2.480000e+01,0.000000e+00,0
2.530000e+01,0.000000e+00,0
2.580000e+01,0.000000e+00,0
2.630000e+01,0.000000e+00,0
2.680000e+01,0.000000e+00,0
2.730000e+01,0.000000e+00,0
2.780000e+01,0.000000e+00,0
2.830000e+01,0.000000e+00,0
2.880000e+01,0.000000e+00,0
2.930000e+01,0.000000e+00,0
2.980000e+01,0.000000e+00,0
3.030000e+01,0.000000e+00,0
3.080000e+01,0.000000e+00,0
3.130000e+01,0.000000e+00,0
3.180000e+01,0.000000e+00,0
3.230000e+01,0.000000e+00,0
3.280000e+01,0.000000e+00,0
3.330000e+01,0.000000e+00,0
3.380000e+01,0.000000e+00,0
3.430000e+01,0.000000e+00,0
3.480000e+01,0.000000e+00,0
3.530000e+01,0.000000e+00,0
3.580000e+01,0.000000e+00,0
3.630000e+01,0.000000e+00,0
3.680000e+01,0.000000e+00,0
3.730000e+01,0.000000e+00,0
3.780000e+01,0.000000e+00,0
3.830000e+01,0.000000e+00,0
3.880000e+01,0.000000e+00,0
3.930000e+01,0.000000e+00,0
3.980000e+01,0.000000e+00,0
4.030000e+01,0.000000e+00,0
4.080000e+01,0.000000e+00,0
4.130000e+01,0.000000e+00,0
4.180000e+01,0.000000e+00,0
4.230000e+01,0.000000e+00,0
4.280000e+01,0.000000e+00,0
4.330000e+01,0.000000e+00,0
4.380000e+01,0.000000e+00,0
4.430000e+01,0.000000e+00,0
4.480000e+01,0.000000e+00,0
4.530000e+01,0.000000e+00,0
4.580000e+01,0.000000e+00,0
4.630000e+01,0.000000e+00,0
4.680000e+01,0.000000e+00,0
4.730000e+01,0.000000e+00,0
4.780000e+01,0.000000e+00,0
4.830000e+01,0.000000e+00,0
4.880000e+01,0.000000e+00,0
4.930000e+01,0.000000e+00,0
4.980000e+01,0.000000e+00,0
