# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.000000e-02,5.115401e-01,177797,347572
3.000000e-02,5.258762e-01,184744,351307
5.000000e-02,5.316107e-01,192610,362314
7.000000e-02,5.318672e-01,199330,374774
9.000000e-02,5.220760e-01,205900,394387
1.100000e-01,5.130855e-01,215049,419129
1.300000e-01,4.970742e-01,222219,447054
1.500000e-01,4.777210e-01,229361,480115
1.700000e-01,4.536622e-01,235800,519770
1.900000e-01,4.334534e-01,244137,563237
2.100000e-01,4.107386e-01,250263,609300
2.300000e-01,3.885595e-01,255704,658082
2.500000e-01,3.672479e-01,263013,716173
2.700000e-01,3.462559e-01,268242,774693
2.900000e-01,3.273903e-01,273937,836729
3.100000e-01,3.113140e-01,281963,905719
3.300000e-01,2.973880e-01,290794,977827
3.500000e-01,2.822117e-01,296372,1050176
3.700000e-01,2.689793e-01,303343,1127756
3.900000e-01,2.547790e-01,307971,1208777
4.100000e-01,2.419147e-01,311866,1289157
4.300000e-01,2.304853e-01,316738,1374222
4.500000e-01,2.205938e-01,322159,1460417
4.700000e-01,2.107931e-01,326570,1549244
4.900000e-01,2.008092e-01,330142,1644058
5.100000e-01,1.922525e-01,333293,1733621
5.300000e-01,1.840492e-01,336737,1829603
5.500000e-01,1.767752e-01,340514,1926254
5.700000e-01,1.698669e-01,343777,2023802
5.900000e-01,1.629685e-01,345546,2120324
6.100000e-01,1.573717e-01,349395,2220190
6.300000e-01,1.517871e-01,352495,2322299
6.500000e-01,1.467258e-01,355259,2421244
6.700000e-01,1.416750e-01,357186,2521165
6.900000e-01,1.372220e-01,359694,2621257
7.100000e-01,1.331274e-01,362317,2721581
7.300000e-01,1.297972e-01,366219,2821470
7.500000e-01,1.259241e-01,367554,2918853
7.700000e-01,1.224465e-01,369466,3017367
7.900000e-01,1.184490e-01,368684,3112598
8.100000e-01,1.155517e-01,370699,3208078
8.300000e-01,1.125311e-01,371640,3302554
8.500000e-01,1.099197e-01,372678,3390456
8.700000e-01,1.071749e-01,373010,3480387
8.900000e-01,1.046497e-01,373466,3568726
9.100000e-01,1.025747e-01,375272,3658525
9.300000e-01,1.004584e-01,375644,3739300
9.500000e-01,9.848161e-02,376547,3823526
9.700000e-01,9.665973e-02,376994,3900218
9.900000e-01,9.540392e-02,379230,3974994
1.010000e+00,9.410112e-02,381198,4050940
1.030000e+00,9.234980e-02,380709,4122467
1.050000e+00,9.086676e-02,380939,4192281
1.070000e+00,8.944628e-02,380140,4249925
1.090000e+00,8.847082e-02,381424,4311297
1.110000e+00,8.737047e-02,381525,4366750
1.130000e+00,8.648136e-02,382503,4422953
1.150000e+00,8.587689e-02,384397,4476140
1.170000e+00,8.535560e-02,386019,4522480
1.190000e+00,8.443978e-02,385276,4562731
1.210000e+00,8.334213e-02,383633,4603110
1.230000e+00,8.237798e-02,381911,4636081
1.250000e+00,8.197181e-02,382755,4669349
1.270000e+00,8.216725e-02,385956,4697200
1.290000e+00,8.152018e-02,385419,4727897
1.310000e+00,8.127219e-02,385833,4747417
1.330000e+00,8.145047e-02,388047,4764208
1.350000e+00,8.108869e-02,387382,4777263
1.370000e+00,8.107523e-02,388247,4788725
1.390000e+00,8.108937e-02,388836,4795154
1.410000e+00,8.078157e-02,387349,4795017
1.430000e+00,8.039997e-02,385228,4791395
1.450000e+00,8.025126e-02,384441,4790467
1.470000e+00,8.069370e-02,385970,4783149
1.490000e+00,8.106405e-02,386760,4771042
1.510000e+00,8.151033e-02,387639,4755704
1.530000e+00,8.192868e-02,388343,4740013
1.550000e+00,8.150945e-02,384434,4716435
1.570000e+00,8.216750e-02,385888,4696358
1.590000e+00,8.269571e-02,386250,4670738
1.610000e+00,8.331810e-02,386524,4639136
1.630000e+00,8.392162e-02,386773,4608741
1.650000e+00,8.442555e-02,386172,4574113
1.670000e+00,8.505109e-02,385965,4538037
1.690000e+00,8.583367e-02,385896,4495858
1.710000e+00,8.661141e-02,385999,4456676
1.730000e+00,8.711470e-02,384101,4409141
1.750000e+00,8.913263e-02,389143,4365887
1.770000e+00,8.939782e-02,385648,4313841
1.790000e+00,9.039198e-02,385791,4267978
1.810000e+00,9.174844e-02,386250,4209881
1.830000e+00,9.371550e-02,389916,4160635
1.850000e+00,9.499003e-02,389795,4103536
1.870000e+00,9.618717e-02,389087,4045103
1.890000e+00,9.693744e-02,386397,3986045
1.910000e+00,9.891655e-02,388537,3927927
1.930000e+00,1.005975e-01,388772,3864628
1.950000e+00,1.020178e-01,388002,3803279
1.970000e+00,1.040143e-01,389025,3740109
1.990000e+00,1.056871e-01,388536,3676285
2.010000e+00,1.077934e-01,389380,3612281
2.030000e+00,1.091906e-01,387098,3545158
2.050000e+00,1.112096e-01,387048,3480347
2.070000e+00,1.133312e-01,386708,3412195
2.090000e+00,1.155783e-01,386276,3342116
2.110000e+00,1.182839e-01,388052,3280684
2.130000e+00,1.199744e-01,385345,3211894
2.150000e+00,1.225741e-01,385227,3142808
2.170000e+00,1.257977e-01,387600,3081137
2.190000e+00,1.289939e-01,389276,3017785
2.210000e+00,1.316213e-01,388254,2949780
2.230000e+00,1.341166e-01,386254,2879986
2.250000e+00,1.373900e-01,387185,2818145
2.270000e+00,1.398971e-01,384785,2750485
2.290000e+00,1.443296e-01,387477,2684668
2.310000e+00,1.474699e-01,386395,2620161
2.330000e+00,1.507225e-01,385759,2559399
2.350000e+00,1.554290e-01,387931,2495872
2.370000e+00,1.587955e-01,386542,2434212
2.390000e+00,1.640300e-01,390092,2378175
2.410000e+00,1.676399e-01,387630,2312277
2.430000e+00,1.719957e-01,387085,2250550
2.450000e+00,1.767347e-01,387254,2191160
2.470000e+00,1.809821e-01,385899,2132250
2.490000e+00,1.859480e-01,386070,2076226
2.510000e+00,1.915013e-01,387031,2021036
2.530000e+00,1.972967e-01,388088,1967027
2.550000e+00,2.028170e-01,387667,1911413
2.570000e+00,2.073575e-01,385515,1859180
2.590000e+00,2.139860e-01,386748,1807352
2.610000e+00,2.203771e-01,387222,1757088
2.630000e+00,2.263533e-01,386676,1708285
2.650000e+00,2.336349e-01,387245,1657479
2.670000e+00,2.404903e-01,387287,1610406
2.690000e+00,2.475655e-01,387743,1566224
2.710000e+00,2.543835e-01,386810,1520578
2.730000e+00,2.626648e-01,387729,1476136
2.750000e+00,2.704873e-01,388149,1434999
2.770000e+00,2.786798e-01,388665,1394665
2.790000e+00,2.868791e-01,388037,1352615
2.810000e+00,2.949645e-01,387253,1312880
2.830000e+00,3.042987e-01,388136,1275510
2.850000e+00,3.115826e-01,386115,1239206
2.870000e+00,3.202234e-01,384864,1201861
2.890000e+00,3.313732e-01,386688,1166926
2.910000e+00,3.414714e-01,387820,1135732
2.930000e+00,3.502940e-01,385446,1100350
2.950000e+00,3.598097e-01,383886,1066914
2.970000e+00,3.699701e-01,384918,1040403
2.990000e+00,3.816850e-01,385048,1008811
3.010000e+00,3.936529e-01,386923,982904
3.030000e+00,4.044237e-01,386934,956754
3.050000e+00,4.160978e-01,387179,930500
3.070000e+00,4.269753e-01,385671,903263
3.090000e+00,4.411357e-01,388401,880457
3.110000e+00,4.526799e-01,387322,855620
3.130000e+00,4.645498e-01,387206,833508
3.150000e+00,4.762566e-01,386306,811130
3.170000e+00,4.904251e-01,388043,791238
3.190000e+00,5.030181e-01,389415,774157
3.210000e+00,5.153959e-01,388776,754325
3.230000e+00,5.285639e-01,389753,737381
3.250000e+00,5.409986e-01,388681,718451
3.270000e+00,5.546949e-01,389058,701391
3.290000e+00,5.686970e-01,389736,685314
3.310000e+00,5.811745e-01,390397,671738
3.330000e+00,5.938693e-01,389333,655587
3.350000e+00,6.071405e-01,390534,643235
3.370000e+00,6.192149e-01,387618,625983
3.390000e+00,6.313674e-01,387777,614186
3.410000e+00,6.432945e-01,386142,600257
3.430000e+00,6.569760e-01,385731,587131
3.450000e+00,6.676658e-01,384012,575156
3.470000e+00,6.832616e-01,387136,566600
3.490000e+00,6.940781e-01,385720,555730
3.510000e+00,7.061327e-01,385427,545828
3.530000e+00,7.183965e-01,386470,537962
3.550000e+00,7.304693e-01,386213,528719
3.570000e+00,7.430259e-01,385889,519348
3.590000e+00,7.533382e-01,385783,512098
3.610000e+00,7.644027e-01,387835,507370
3.630000e+00,7.763974e-01,388767,500732
3.650000e+00,7.859841e-01,387072,492468
3.670000e+00,7.956659e-01,386992,486375
3.690000e+00,8.062398e-01,387108,480140
3.710000e+00,8.157940e-01,387020,474409
3.730000e+00,8.252762e-01,386358,468156
3.750000e+00,8.332665e-01,386384,463698
3.770000e+00,8.438407e-01,388457,460344
3.790000e+00,8.506611e-01,388075,456204
3.810000e+00,8.602427e-01,389948,453300
3.830000e+00,8.663993e-01,387796,447595
3.850000e+00,8.739776e-01,388941,445024
3.870000e+00,8.811242e-01,388196,440569
3.890000e+00,8.879295e-01,390071,439304
3.910000e+00,8.945311e-01,387145,432791
3.930000e+00,9.000752e-01,386792,429733
3.950000e+00,9.060910e-01,385973,425976
3.970000e+00,9.115655e-01,386481,423975
3.990000e+00,9.170116e-01,386425,421396
4.010000e+00,9.215041e-01,386782,419729
4.030000e+00,9.263513e-01,386886,417645
4.050000e+00,9.307905e-01,386158,414871
4.070000e+00,9.354313e-01,386639,413327
4.090000e+00,9.389571e-01,386363,411481
4.110000e+00,9.437120e-01,386300,409341
4.130000e+00,9.464172e-01,386478,408359
4.150000e+00,9.507263e-01,385645,405632
4.170000e+00,9.527805e-01,384789,403859
4.190000e+00,9.564915e-01,386457,404036
4.210000e+00,9.592730e-01,385716,402092
4.230000e+00,9.617904e-01,386382,401732
4.250000e+00,9.646911e-01,387118,401287
4.270000e+00,9.669534e-01,387757,401009
4.290000e+00,9.692414e-01,388408,400734
4.310000e+00,9.717709e-01,389340,400650
4.330000e+00,9.730671e-01,389944,400737
4.350000e+00,9.752281e-01,391281,401220
4.370000e+00,9.766276e-01,390277,399617
4.390000e+00,9.785862e-01,389309,397828
4.410000e+00,9.798024e-01,388232,396235
4.430000e+00,9.813887e-01,388574,395943
4.450000e+00,9.820406e-01,389275,396394
4.470000e+00,9.832542e-01,386178,392755
4.490000e+00,9.843674e-01,383858,389954
4.510000e+00,9.855936e-01,386401,392049
4.530000e+00,9.868135e-01,386001,391159
4.550000e+00,9.877880e-01,387285,392073
4.570000e+00,9.881792e-01,388893,393545
4.590000e+00,9.893512e-01,388259,392438
4.610000e+00,9.900213e-01,388718,392636
4.630000e+00,9.904029e-01,387511,391266
4.650000e+00,9.908858e-01,385517,389063
4.670000e+00,9.917217e-01,387065,390296
4.690000e+00,9.918052e-01,385114,388296
4.710000e+00,9.927298e-01,384243,387057
4.730000e+00,9.927352e-01,387403,390238
4.750000e+00,9.931830e-01,388851,391520
4.770000e+00,9.938242e-01,386859,389263
4.790000e+00,9.938278e-01,385153,387545
4.810000e+00,9.939950e-01,386836,389173
4.830000e+00,9.941938e-01,386635,388893
4.850000e+00,9.947434e-01,388128,390179
4.870000e+00,9.948299e-01,386574,388583
4.890000e+00,9.950605e-01,386378,388296
4.910000e+00,9.954200e-01,386653,388432
4.930000e+00,9.954356e-01,387102,388877
4.950000e+00,9.956740e-01,387134,388816
4.970000e+00,9.959421e-01,386806,388382
4.990000e+00,9.959639e-01,387174,388743
5.010000e+00,9.963883e-01,387880,389286
5.030000e+00,9.964433e-01,386902,388283
5.050000e+00,9.961568e-01,386731,388223
5.070000e+00,9.965083e-01,385847,387199
5.090000e+00,9.962734e-01,385241,386682
5.110000e+00,9.964292e-01,385922,387305
5.130000e+00,9.963446e-01,387314,388735
5.150000e+00,9.960020e-01,386887,388440
5.170000e+00,9.963153e-01,385575,387001
5.190000e+00,9.964406e-01,387166,388549
5.210000e+00,9.963805e-01,386770,388175
5.230000e+00,9.967042e-01,388908,390194
5.250000e+00,9.968555e-01,388980,390207
5.270000e+00,9.970116e-01,388678,389843
5.290000e+00,9.970233e-01,386861,388016
5.310000e+00,9.969479e-01,386417,387600
5.330000e+00,9.972393e-01,386880,387951
5.350000e+00,9.974889e-01,387703,388679
5.370000e+00,9.973673e-01,387556,388579
5.390000e+00,9.973442e-01,386804,387834
5.410000e+00,9.974631e-01,386103,387085
5.430000e+00,9.976118e-01,386394,387319
5.450000e+00,9.974494e-01,386770,387759
5.470000e+00,9.973238e-01,386450,387487
5.490000e+00,9.973036e-01,388721,389772
5.510000e+00,9.976155e-01,387005,387930
5.530000e+00,9.975209e-01,385067,386024
5.550000e+00,9.976508e-01,387733,388646
5.570000e+00,9.975031e-01,387108,388077
5.590000e+00,9.975096e-01,388128,389097
5.610000e+00,9.976402e-01,386410,387324
5.630000e+00,9.976644e-01,385727,386630
5.650000e+00,9.977536e-01,385533,386401
5.670000e+00,9.976134e-01,387081,388007
5.690000e+00,9.977094e-01,388091,388982
5.710000e+00,9.978307e-01,386844,387685
5.730000e+00,9.977875e-01,386486,387343
5.750000e+00,9.981146e-01,387507,388239
5.770000e+00,9.980952e-01,387229,387968
5.790000e+00,9.979821e-01,387244,388027
5.810000e+00,9.976181e-01,389099,390028
5.830000e+00,9.978138e-01,387035,387883
5.850000e+00,9.976306e-01,388200,389122
5.870000e+00,9.974600e-01,386809,387794
5.890000e+00,9.977115e-01,386704,387591
5.910000e+00,9.977919e-01,385451,386304
5.930000e+00,9.977486e-01,386447,387319
5.950000e+00,9.978349e-01,388973,389817
5.970000e+00,9.978359e-01,387766,388607
5.990000e+00,9.978012e-01,387088,387941
6.010000e+00,9.978994e-01,386698,387512
6.030000e+00,9.977412e-01,391364,392250
6.050000e+00,9.976140e-01,391764,392701
6.070000e+00,9.978444e-01,389762,390604
6.090000e+00,9.980218e-01,387463,388231
6.110000e+00,9.979452e-01,387083,387880
6.130000e+00,9.979240e-01,386480,387284
6.150000e+00,9.981748e-01,385548,386253
6.170000e+00,9.982472e-01,385571,386248
6.190000e+00,9.979480e-01,385666,386459
6.210000e+00,9.978837e-01,385701,386519
6.230000e+00,9.978795e-01,386352,387173
6.250000e+00,9.977689e-01,387292,388158
6.270000e+00,9.975870e-01,389037,389978
6.290000e+00,9.976467e-01,387059,387972
6.310000e+00,9.976587e-01,386908,387816
