# samples=4662220672351600640 bins=100 xmax=8
x_center, volfrac_A, count_A, count_total
4.000000e-02,6.956522e-01,32,46
1.200000e-01,6.571429e-01,23,35
2.000000e-01,8.139535e-01,35,43
2.800000e-01,7.692308e-01,20,26
3.600000e-01,7.111111e-01,32,45
4.400000e-01,7.631579e-01,29,38
5.200000e-01,8.974359e-01,35,39
6.000000e-01,8.157895e-01,31,38
6.800000e-01,8.918919e-01,33,37
7.600000e-01,9.268293e-01,38,41
8.400000e-01,8.965517e-01,26,29
9.200000e-01,9.736842e-01,37,38
1.000000e+00,9.444444e-01,34,36
1.080000e+00,9.180328e-01,56,61
1.160000e+00,9.615385e-01,25,26
1.240000e+00,8.947368e-01,34,38
1.320000e+00,9.487179e-01,37,39
1.400000e+00,9.047619e-01,38,42
1.480000e+00,9.756098e-01,40,41
1.560000e+00,9.714286e-01,34,35
1.640000e+00,9.696970e-01,32,33
1.720000e+00,8.846154e-01,23,26
1.800000e+00,1.000000e+00,36,36
1.880000e+00,9.791667e-01,47,48
1.960000e+00,9.565217e-01,44,46
2.040000e+00,9.487179e-01,37,39
2.120000e+00,1.000000e+00,32,32
2.200000e+00,9.772727e-01,43,44
2.280000e+00,9.523810e-01,40,42
2.360000e+00,9.473684e-01,36,38
2.440000e+00,9.500000e-01,38,40
2.520000e+00,9.487179e-01,37,39
2.600000e+00,9.444444e-01,34,36
2.680000e+00,8.888889e-01,40,45
2.760000e+00,9.714286e-01,34,35
2.840000e+00,9.210526e-01,35,38
2.920000e+00,8.484848e-01,28,33
3.000000e+00,9.473684e-01,36,38
3.080000e+00,8.750000e-01,35,40
3.160000e+00,8.000000e-01,36,45
3.240000e+00,8.205128e-01,32,39
3.320000e+00,6.904762e-01,29,42
3.400000e+00,5.294118e-01,18,34
3.480000e+00,5.277778e-01,19,36
3.560000e+00,5.277778e-01,19,36
3.640000e+00,4.687500e-01,15,32
3.720000e+00,4.250000e-01,17,40
3.800000e+00,4.000000e-01,14,35
3.880000e+00,3.600000e-01,18,50
3.960000e+00,4.285714e-01,15,35
4.040000e+00,2.857143e-01,8,28
4.120000e+00,2.105263e-01,8,38
4.200000e+00,2.549020e-01,13,51
4.280000e+00,2.142857e-01,6,28
4.360000e+00,1.052632e-01,4,38
4.440000e+00,6.451613e-02,2,31
4.520000e+00,1.162791e-01,5,43
4.600000e+00,1.063830e-01,5,47
4.680000e+00,7.500000e-02,3,40
4.760000e+00,5.660377e-02,3,53
4.840000e+00,8.823529e-02,3,34
4.920000e+00,9.090909e-02,3,33
5.000000e+00,3.030303e-02,1,33
5.080000e+00,7.142857e-02,3,42
5.160000e+00,3.921569e-02,2,51
5.240000e+00,3.333333e-02,1,30
5.320000e+00,5.555556e-02,2,36
5.400000e+00,9.302326e-02,4,43
5.480000e+00,5.000000e-02,2,40
5.560000e+00,1.034483e-01,3,29
5.640000e+00,4.878049e-02,2,41
5.720000e+00,2.500000e-02,1,40
5.800000e+00,0.000000e+00,0,38
5.880000e+00,2.439024e-02,1,41
5.960000e+00,1.111111e-01,4,36
6.040000e+00,6.976744e-02,3,43
6.120000e+00,6.976744e-02,3,43
6.200000e+00,4.444444e-02,2,45
6.280000e+00,0.000000e+00,0,34
6.360000e+00,6.521739e-02,3,46
6.440000e+00,7.692308e-02,2,26
6.520000e+00,5.882353e-02,3,51
6.600000e+00,5.000000e-02,2,40
6.680000e+00,2.424242e-01,8,33
6.760000e+00,1.025641e-01,4,39
6.840000e+00,2.631579e-01,10,38
6.920000e+00,1.612903e-01,5,31
7.000000e+00,2.571429e-01,9,35
7.080000e+00,8.108108e-02,3,37
7.160000e+00,3.939394e-01,13,33
7.240000e+00,3.469388e-01,17,49
7.320000e+00,5.833333e-01,21,36
7.400000e+00,3.023256e-01,13,43
7.480000e+00,3.947368e-01,15,38
7.560000e+00,4.411765e-01,15,34
7.640000e+00,4.545455e-01,15,33
7.720000e+00,5.000000e-01,14,28
7.800000e+00,4.146341e-01,17,41
7.880000e+00,5.581395e-01,24,43
7.960000e+00,6.875000e-01,22,32
