# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.000000e-02,5.104184e-01,168851,330809
3.000000e-02,5.283786e-01,176321,333702
5.000000e-02,5.381185e-01,185702,345095
7.000000e-02,5.432249e-01,194688,358393
9.000000e-02,5.377105e-01,203931,379258
1.100000e-01,5.288111e-01,213260,403282
1.300000e-01,5.125130e-01,221565,432311
1.500000e-01,4.929544e-01,230923,468447
1.700000e-01,4.714704e-01,239977,508997
1.900000e-01,4.506360e-01,248300,550999
2.100000e-01,4.275405e-01,256939,600970
2.300000e-01,4.066638e-01,265632,653198
2.500000e-01,3.848702e-01,272236,707345
2.700000e-01,3.660631e-01,281448,768851
2.900000e-01,3.465512e-01,289048,834070
3.100000e-01,3.288845e-01,296568,901739
3.300000e-01,3.113752e-01,302936,972897
3.500000e-01,2.962933e-01,310478,1047874
3.700000e-01,2.820311e-01,317776,1126741
3.900000e-01,2.682524e-01,325196,1212276
4.100000e-01,2.555791e-01,330545,1293318
4.300000e-01,2.438881e-01,336060,1377927
4.500000e-01,2.310322e-01,338632,1465735
4.700000e-01,2.222552e-01,345497,1554506
4.900000e-01,2.121250e-01,349796,1649009
5.100000e-01,2.029491e-01,354078,1744664
5.300000e-01,1.946781e-01,358141,1839657
5.500000e-01,1.859592e-01,359700,1934295
5.700000e-01,1.780328e-01,362028,2033491
5.900000e-01,1.708378e-01,364106,2131296
6.100000e-01,1.649964e-01,368028,2230521
6.300000e-01,1.587245e-01,370075,2331556
6.500000e-01,1.529911e-01,371797,2430187
6.700000e-01,1.468500e-01,371499,2529786
6.900000e-01,1.422819e-01,374410,2631466
7.100000e-01,1.376199e-01,375633,2729496
7.300000e-01,1.329282e-01,375264,2823058
7.500000e-01,1.286274e-01,376479,2926896
7.700000e-01,1.253235e-01,378569,3020734
7.900000e-01,1.216779e-01,379448,3118463
8.100000e-01,1.177057e-01,377608,3208070
8.300000e-01,1.142886e-01,377764,3305351
8.500000e-01,1.118465e-01,379847,3396147
8.700000e-01,1.096136e-01,382569,3490160
8.900000e-01,1.070822e-01,382766,3574506
9.100000e-01,1.046510e-01,383241,3662086
9.300000e-01,1.028339e-01,385657,3750291
9.500000e-01,1.005961e-01,385060,3827783
9.700000e-01,9.860121e-02,385173,3906372
9.900000e-01,9.652177e-02,384041,3978802
1.010000e+00,9.559813e-02,387894,4057548
1.030000e+00,9.406816e-02,387918,4123797
1.050000e+00,9.234436e-02,387294,4194019
1.070000e+00,9.083641e-02,386294,4252634
