# step=25000 samples=4677104761256804352 bins=100 vmax=30
v_center, density, count
3.000000e-01,1.137110e-02,64133
8.000000e-01,7.238617e-02,408258
1.300000e+00,1.644434e-01,927461
1.800000e+00,2.462374e-01,1388779
2.300000e+00,2.862110e-01,1614230
2.800000e+00,2.754284e-01,1553416
3.300000e+00,2.277520e-01,1284521
3.800000e+00,1.643640e-01,927013
4.300000e+00,1.051849e-01,593243
4.800000e+00,5.969220e-02,336664
5.300000e+00,3.045816e-02,171784
5.800000e+00,1.398883e-02,78897
6.300000e+00,5.857624e-03,33037
6.800000e+00,2.215780e-03,12497
7.300000e+00,7.512411e-04,4237
7.800000e+00,2.289007e-04,1291
8.300000e+00,7.358156e-05,415
8.800000e+00,1.578014e-05,89
9.300000e+00,4.078014e-06,23
9.800000e+00,1.595745e-06,9
1.030000e+01,5.319149e-07,3
1.080000e+01,0.000000e+00,0
1.130000e+01,0.000000e+00,0
1.180000e+01,0.000000e+00,0
1.230000e+01,0.000000e+00,0
1.280000e+01,0.000000e+00,0
1.330000e+01,0.000000e+00,0
1.380000e+01,0.000000e+00,0
1.430000e+01,0.000000e+00,0
1.480000e+01,0.000000e+00,0
1.530000e+01,0.000000e+00,0
1.580000e+01,0.000000e+00,0
1.630000e+01,0.000000e+00,0
1.680000e+01,0.000000e+00,0
1.730000e+01,0.000000e+00,0
1.780000e+01,0.000000e+00,0
1.830000e+01,0.000000e+00,0
1.880000e+01,0.000000e+00,0
1.930000e+01,0.000000e+00,0
1.980000e+01,0.000000e+00,0
2.030000e+01,0.000000e+00,0
2.080000e+01,0.000000e+00,0
2.130000e+01,0.000000e+00,0
2.180000e+01,0.000000e+00,0
2.230000e+01,0.000000e+00,0
2.280000e+01,0.000000e+00,0
2.330000e+01,0.000000e+00,0
2.380000e+01,0.000000e+00,0
2.430000e+01,0.000000e+00,0
2.480000e+01,0.000000e+00,0
2.530000e+01,0.000000e+00,0
2.580000e+01,0.000000e+00,0
2.630000e+01,0.000000e+00,0
2.680000e+01,0.000000e+00,0
2.730000e+01,0.000000e+00,0
2.780000e+01,0.000000e+00,0
2.830000e+01,0.000000e+00,0
2.880000e+01,0.000000e+00,0
2.930000e+01,0.000000e+00,0
2.980000e+01,0.000000e+00,0
3.030000e+01,0.000000e+00,0
3.080000e+01,0.000000e+00,0
3.130000e+01,0.000000e+00,0
3.180000e+01,0.000000e+00,0
3.230000e+01,0.000000e+00,0
3.280000e+01,0.000000e+00,0
3.330000e+01,0.000000e+00,0
3.380000e+01,0.000000e+00,0
3.430000e+01,0.000000e+00,0
3.480000e+01,0.000000e+00,0
3.530000e+01,0.000000e+00,0
3.580000e+01,0.000000e+00,0
3.630000e+01,0.000000e+00,0
3.680000e+01,0.000000e+00,0
3.730000e+01,0.000000e+00,0
3.780000e+01,0.000000e+00,0
3.830000e+01,0.000000e+00,0
3.880000e+01,0.000000e+00,0
3.930000e+01,0.000000e+00,0
3.980000e+01,0.000000e+00,0
4.030000e+01,0.000000e+00,0
4.080000e+01,0.000000e+00,0
4.130000e+01,0.000000e+00,0
4.180000e+01,0.000000e+00,0
4.230000e+01,0.000000e+00,0
4.280000e+01,0.000000e+00,0
4.330000e+01,0.000000e+00,0
4.380000e+01,0.000000e+00,0
4.430000e+01,0.000000e+00,0
4.480000e+01,0.000000e+00,0
4.530000e+01,0.000000e+00,0
4.580000e+01,0.000000e+00,0
4.630000e+01,0.000000e+00,0
4.680000e+01,0.000000e+00,0
4.730000e+01,0.000000e+00,0
4.780000e+01,0.000000e+00,0
4.830000e+01,0.000000e+00,0
4.880000e+01,0.000000e+00,0
4.930000e+01,0.000000e+00,0
4.980000e+01,0.000000e+00,0
