# step=25000 samples=4677104761256804352 bins=100 vmax=30
v_center, density, count
3.000000e-01,1.162447e-02,65562
8.000000e-01,7.385301e-02,416531
1.300000e+00,1.682131e-01,948722
1.800000e+00,2.508025e-01,1414526
2.300000e+00,2.898970e-01,1635019
2.800000e+00,2.769920e-01,1562235
3.300000e+00,2.262309e-01,1275942
3.800000e+00,1.616241e-01,911560
4.300000e+00,1.016823e-01,573488
4.800000e+00,5.712748e-02,322199
5.300000e+00,2.799521e-02,157893
5.800000e+00,1.269415e-02,71595
6.300000e+00,5.128191e-03,28923
6.800000e+00,1.902837e-03,10732
7.300000e+00,6.508865e-04,3671
7.800000e+00,1.819149e-04,1026
8.300000e+00,5.443262e-05,307
8.800000e+00,1.010638e-05,57
9.300000e+00,2.127660e-06,12
9.800000e+00,0.000000e+00,0
1.030000e+01,0.000000e+00,0
1.080000e+01,0.000000e+00,0
1.130000e+01,0.000000e+00,0
1.180000e+01,0.000000e+00,0
1.230000e+01,0.000000e+00,0
1.280000e+01,0.000000e+00,0
1.330000e+01,0.000000e+00,0
1.380000e+01,0.000000e+00,0
1.430000e+01,0.000000e+00,0
1.480000e+01,0.000000e+00,0
1.530000e+01,0.000000e+00,0
1.580000e+01,0.000000e+00,0
1.630000e+01,0.000000e+00,0
1.680000e+01,0.000000e+00,0
1.730000e+01,0.000000e+00,0
1.780000e+01,0.000000e+00,0
1.830000e+01,0.000000e+00,0
1.880000e+01,0.000000e+00,0
1.930000e+01,0.000000e+00,0
1.980000e+01,0.000000e+00,0
2.030000e+01,0.000000e+00,0
2.080000e+01,0.000000e+00,0
2.130000e+01,0.000000e+00,0
2.180000e+01,0.000000e+00,0
2.230000e+01,0.000000e+00,0
2.280000e+01,0.000000e+00,0
2.330000e+01,0.000000e+00,0
2.380000e+01,0.000000e+00,0
2.430000e+01,0.000000e+00,0
2.480000e+01,0.000000e+00,0
2.530000e+01,0.000000e+00,0
2.580000e+01,0.000000e+00,0
2.630000e+01,0.000000e+00,0
2.680000e+01,0.000000e+00,0
2.730000e+01,0.000000e+00,0
2.780000e+01,0.000000e+00,0
2.830000e+01,0.000000e+00,0
2.880000e+01,0.000000e+00,0
2.930000e+01,0.000000e+00,0
2.980000e+01,0.000000e+00,0
3.030000e+01,0.000000e+00,0
3.080000e+01,0.000000e+00,0
3.130000e+01,0.000000e+00,0
3.180000e+01,0.000000e+00,0
3.230000e+01,0.000000e+00,0
3.280000e+01,0.000000e+00,0
3.330000e+01,0.000000e+00,0
3.380000e+01,0.000000e+00,0
3.430000e+01,0.000000e+00,0
3.480000e+01,0.000000e+00,0
3.530000e+01,0.000000e+00,0
3.580000e+01,0.000000e+00,0
3.630000e+01,0.000000e+00,0
3.680000e+01,0.000000e+00,0
3.730000e+01,0.000000e+00,0
3.780000e+01,0.000000e+00,0
3.830000e+01,0.000000e+00,0
3.880000e+01,0.000000e+00,0
3.930000e+01,0.000000e+00,0
3.980000e+01,0.000000e+00,0
4.030000e+01,0.000000e+00,0
4.080000e+01,0.000000e+00,0
4.130000e+01,0.000000e+00,0
4.180000e+01,0.000000e+00,0
4.230000e+01,0.000000e+00,0
4.280000e+01,0.000000e+00,0
4.330000e+01,0.000000e+00,0
4.380000e+01,0.000000e+00,0
4.430000e+01,0.000000e+00,0
4.480000e+01,0.000000e+00,0
4.530000e+01,0.000000e+00,0
4.580000e+01,0.000000e+00,0
4.630000e+01,0.000000e+00,0
4.680000e+01,0.000000e+00,0
4.730000e+01,0.000000e+00,0
4.780000e+01,0.000000e+00,0
4.830000e+01,0.000000e+00,0
4.880000e+01,0.000000e+00,0
4.930000e+01,0.000000e+00,0
4.980000e+01,0.000000e+00,0
