# samples=4671226772094713856 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
1.000000e-02,5.128610e-01,18822,36700
3.000000e-02,5.262190e-01,19167,36424
5.000000e-02,5.277359e-01,19598,37136
7.000000e-02,5.174965e-01,19935,38522
9.000000e-02,4.948978e-01,20418,41257
1.100000e-01,4.846175e-01,20919,43166
1.300000e-01,4.610611e-01,21325,46252
1.500000e-01,4.350300e-01,21487,49392
1.700000e-01,4.081741e-01,21612,52948
1.900000e-01,3.870873e-01,22465,58036
2.100000e-01,3.656738e-01,22957,62780
2.300000e-01,3.464548e-01,23684,68361
2.500000e-01,3.331468e-01,24406,73259
2.700000e-01,3.113085e-01,24495,78684
2.900000e-01,2.939114e-01,24812,84420
3.100000e-01,2.783125e-01,25477,91541
3.300000e-01,2.593436e-01,25508,98356
3.500000e-01,2.465667e-01,26177,106166
3.700000e-01,2.324423e-01,26504,114024
3.900000e-01,2.215683e-01,27108,122346
4.100000e-01,2.130020e-01,27781,130426
4.300000e-01,2.010841e-01,27823,138365
4.500000e-01,1.943458e-01,28563,146970
4.700000e-01,1.819166e-01,28401,156121
4.900000e-01,1.710077e-01,28278,165361
5.100000e-01,1.649211e-01,28754,174350
5.300000e-01,1.589143e-01,29286,184288
5.500000e-01,1.507579e-01,29151,193363
5.700000e-01,1.488460e-01,30311,203640
5.900000e-01,1.426939e-01,30478,213590
6.100000e-01,1.344573e-01,29906,222420
6.300000e-01,1.306451e-01,30390,232615
6.500000e-01,1.283919e-01,31257,243450
6.700000e-01,1.234708e-01,31206,252740
6.900000e-01,1.187733e-01,31197,262660
7.100000e-01,1.163059e-01,31775,273202
7.300000e-01,1.124952e-01,31779,282492
7.500000e-01,1.097098e-01,32091,292508
7.700000e-01,1.051318e-01,31686,301393
7.900000e-01,1.033318e-01,32195,311569
8.100000e-01,1.002366e-01,32241,321649
8.300000e-01,9.874986e-02,32560,329722
8.500000e-01,9.744926e-02,33104,339705
8.700000e-01,9.743914e-02,33902,347930
8.900000e-01,9.369475e-02,33491,357448
9.100000e-01,9.137204e-02,33517,366819
9.300000e-01,9.182216e-02,34329,373864
9.500000e-01,8.957989e-02,34334,383278
9.700000e-01,8.807717e-02,34469,391350
9.900000e-01,8.548315e-02,34067,398523
1.010000e+00,8.557162e-02,34704,405555
1.030000e+00,8.438380e-02,34736,411643
1.050000e+00,8.413702e-02,35376,420457
1.070000e+00,8.264445e-02,35191,425812
1.090000e+00,8.138616e-02,35127,431609
1.110000e+00,8.021797e-02,35094,437483
1.130000e+00,7.893523e-02,34908,442236
1.150000e+00,7.934819e-02,35571,448290
1.170000e+00,7.844352e-02,35464,452096
1.190000e+00,7.707086e-02,35183,456502
1.210000e+00,7.734613e-02,35483,458756
1.230000e+00,7.776867e-02,36151,464853
1.250000e+00,7.704214e-02,35888,465823
1.270000e+00,7.678668e-02,36073,469782
1.290000e+00,7.804563e-02,36875,472480
1.310000e+00,7.685021e-02,36506,475028
1.330000e+00,7.591646e-02,36003,474245
1.350000e+00,7.556503e-02,36005,476477
1.370000e+00,7.589945e-02,36224,477263
1.390000e+00,7.578734e-02,36347,479592
1.410000e+00,7.599458e-02,36340,478192
1.430000e+00,7.620574e-02,36463,478481
1.450000e+00,7.691906e-02,36820,478685
1.470000e+00,7.657502e-02,36606,478041
1.490000e+00,7.738657e-02,36873,476478
1.510000e+00,7.705854e-02,36581,474717
1.530000e+00,7.749896e-02,36718,473787
1.550000e+00,7.738669e-02,36479,471386
1.570000e+00,7.657165e-02,35801,467549
1.590000e+00,7.654286e-02,35586,464916
1.610000e+00,7.896370e-02,36520,462491
1.630000e+00,7.977459e-02,36707,460134
1.650000e+00,8.029245e-02,36647,456419
1.670000e+00,8.225035e-02,37284,453299
1.690000e+00,8.229069e-02,37042,450136
1.710000e+00,8.296563e-02,37004,446016
1.730000e+00,8.507929e-02,37619,442164
1.750000e+00,8.619685e-02,37567,435828
1.770000e+00,8.747219e-02,37702,431017
1.790000e+00,8.801683e-02,37622,427441
1.810000e+00,8.980416e-02,37904,422074
1.830000e+00,8.969009e-02,37357,416512
1.850000e+00,9.048238e-02,37301,412246
1.870000e+00,9.221362e-02,37400,405580
1.890000e+00,9.361953e-02,37313,398560
1.910000e+00,9.500789e-02,37439,394062
1.930000e+00,9.572353e-02,36978,386300
1.950000e+00,9.762642e-02,37112,380143
1.970000e+00,1.002557e-01,37681,375849
1.990000e+00,1.010879e-01,37055,366562
2.010000e+00,1.045351e-01,37650,360166
2.030000e+00,1.071652e-01,38064,355190
2.050000e+00,1.078255e-01,37598,348693
2.070000e+00,1.098862e-01,37429,340616
2.090000e+00,1.114212e-01,37175,333644
2.110000e+00,1.130746e-01,36997,327191
2.130000e+00,1.146778e-01,36693,319966
2.150000e+00,1.182109e-01,36913,312264
2.170000e+00,1.205134e-01,37001,307028
2.190000e+00,1.240830e-01,37262,300299
2.210000e+00,1.277197e-01,37534,293878
2.230000e+00,1.295879e-01,37281,287689
2.250000e+00,1.340893e-01,37626,280604
2.270000e+00,1.372021e-01,37634,274296
2.290000e+00,1.377049e-01,36857,267652
2.310000e+00,1.426962e-01,37362,261829
2.330000e+00,1.475100e-01,37668,255359
2.350000e+00,1.500532e-01,37382,249125
2.370000e+00,1.579614e-01,38396,243072
2.390000e+00,1.614478e-01,38241,236863
2.410000e+00,1.637891e-01,37814,230870
2.430000e+00,1.688195e-01,37902,224512
2.450000e+00,1.745223e-01,38260,219227
2.470000e+00,1.785294e-01,37945,212542
2.490000e+00,1.841207e-01,38245,207717
2.510000e+00,1.917466e-01,38812,202413
2.530000e+00,1.949331e-01,38272,196334
2.550000e+00,1.994729e-01,37995,190477
2.570000e+00,2.040317e-01,37743,184986
2.590000e+00,2.102500e-01,38128,181346
2.610000e+00,2.175785e-01,38056,174907
2.630000e+00,2.253926e-01,38248,169695
2.650000e+00,2.288443e-01,37960,165877
2.670000e+00,2.334972e-01,37371,160049
2.690000e+00,2.415394e-01,37513,155308
2.710000e+00,2.473029e-01,37113,150071
2.730000e+00,2.541418e-01,37184,146312
2.750000e+00,2.613934e-01,37075,141836
2.770000e+00,2.738910e-01,37872,138274
2.790000e+00,2.800456e-01,37588,134221
2.810000e+00,2.910310e-01,37942,130371
2.830000e+00,3.004633e-01,38072,126711
2.850000e+00,3.048993e-01,37309,122365
2.870000e+00,3.139923e-01,37572,119659
2.890000e+00,3.253747e-01,37626,115639
2.910000e+00,3.346189e-01,37481,112011
2.930000e+00,3.443467e-01,37530,108989
2.950000e+00,3.510487e-01,37023,105464
2.970000e+00,3.668793e-01,37899,103301
2.990000e+00,3.788611e-01,38035,100393
3.010000e+00,3.888968e-01,38003,97720
3.030000e+00,3.992731e-01,38012,95203
3.050000e+00,4.109466e-01,38292,93180
3.070000e+00,4.216080e-01,37876,89837
3.090000e+00,4.307515e-01,37711,87547
3.110000e+00,4.463695e-01,38053,85250
3.130000e+00,4.571889e-01,38002,83121
3.150000e+00,4.694713e-01,37953,80842
3.170000e+00,4.796260e-01,37654,78507
3.190000e+00,4.949985e-01,38450,77677
3.210000e+00,5.051318e-01,37847,74925
3.230000e+00,5.166846e-01,38013,73571
3.250000e+00,5.310629e-01,37971,71500
3.270000e+00,5.381964e-01,37163,69051
3.290000e+00,5.517808e-01,37259,67525
3.310000e+00,5.709111e-01,38138,66802
3.330000e+00,5.800645e-01,37576,64779
