time,kinetic_energy,potential_energy,total_energy
0.010000,5608.933902,15140.351974,20749.285875,0.000000
0.020000,5527.267751,15247.157904,20774.425655,0.000000
0.030000,5386.233415,15416.239486,20802.472900,0.000000
0.040000,5195.695205,15625.266211,20820.961416,0.000000
0.050000,4995.344093,15857.857388,20853.201481,0.000000
0.060000,4783.585289,16100.404530,20883.989819,0.000000
0.070000,4571.686441,16344.369075,20916.055516,0.000000
0.080000,4369.188278,16580.764806,20949.953084,0.000000
0.090000,4194.814334,16802.242043,20997.056378,0.000000
0.100000,4041.536578,17002.365548,21043.902126,0.000000
0.110000,3928.252499,17172.842770,21101.095269,0.000000
0.120000,3852.600608,17314.015690,21166.616298,0.000000
0.130000,3802.745407,17423.656971,21226.402378,0.000000
0.140000,3783.930754,17500.092775,21284.023529,0.000000
0.150000,3805.772342,17545.276285,21351.048627,0.000000
0.160000,3868.292384,17560.978284,21429.270668,0.000000
0.170000,3947.596378,17549.786657,21497.383035,0.000000
0.180000,4035.519043,17519.660427,21555.179470,0.000000
0.190000,4138.340513,17471.520154,21609.860667,0.000000
0.200000,4243.819226,17412.616945,21656.436171,0.000000
0.210000,4363.165843,17349.902936,21713.068779,0.000000
0.220000,4482.648568,17287.914070,21770.562638,0.000000
0.230000,4583.193384,17228.414762,21811.608146,0.000000
0.240000,4669.696762,17175.201422,21844.898185,0.000000
0.250000,4748.768939,17130.458171,21879.227110,0.000000
0.260000,4809.955867,17096.117587,21906.073454,0.000000
0.270000,4852.959227,17073.389081,21926.348308,0.000000
0.280000,4882.190518,17061.612871,21943.803390,0.000000
0.290000,4898.092344,17059.562061,21957.654405,0.000000
0.300000,4905.711304,17068.027555,21973.738859,0.000000
0.310000,4908.787311,17085.975392,21994.762703,0.000000
0.320000,4906.947089,17110.195002,22017.142090,0.000000
0.330000,4911.713888,17141.124394,22052.838282,0.000000
0.340000,4911.294948,17178.443557,22089.738505,0.000000
0.350000,4897.828520,17217.451949,22115.280469,0.000000
0.360000,4880.793113,17257.846181,22138.639294,0.000000
0.370000,4848.285365,17297.451044,22145.736409,0.000000
0.380000,4828.642860,17332.631290,22161.274150,0.000000
0.390000,4819.455067,17364.506710,22183.961777,0.000000
0.400000,4817.175524,17389.665590,22206.841114,0.000000
0.410000,4822.069810,17409.282030,22231.351840,0.000000
0.420000,4819.730070,17421.028429,22240.758499,0.000000
0.430000,4806.360203,17426.663249,22233.023452,0.000000
0.440000,4827.384588,17427.583064,22254.967652,0.000000
