time,kinetic_energy,potential_energy,total_energy
0.040000,523.817060,2220.572541,2744.389601,0.000000
0.080000,525.212780,2240.447592,2765.660373,0.000000
0.120000,588.382887,2203.755040,2792.137928,0.000000
0.160000,716.907473,2096.144114,2813.051587,0.000000
0.200000,871.252560,1948.014843,2819.267403,0.000000
0.240000,992.440257,1829.183693,2821.623951,0.000000
0.280000,1043.208849,1781.266353,2824.475202,0.000000
0.320000,1024.590612,1776.385994,2800.976606,0.000000
0.360000,972.761047,1787.373667,2760.134714,0.000000
0.400000,927.607314,1791.824050,2719.431363,0.000000
0.440000,891.051856,1796.474233,2687.526089,0.000000
0.480000,845.691541,1818.711731,2664.403271,0.000000
0.520000,792.129820,1847.829583,2639.959402,0.000000
0.560000,745.016131,1868.849655,2613.865786,0.000000
0.600000,705.898311,1882.911501,2588.809812,0.000000
0.640000,686.239659,1885.870454,2572.110113,0.000000
0.680000,687.346370,1871.880819,2559.227189,0.000000
0.720000,684.782882,1861.019432,2545.802314,0.000000
0.760000,693.176705,1850.608123,2543.784827,0.000000
0.800000,701.207488,1833.661086,2534.868574,0.000000
0.840000,720.767634,1800.564754,2521.332388,0.000000
0.880000,748.458896,1771.493981,2519.952877,0.000000
0.920000,758.069493,1751.201707,2509.271200,0.000000
0.960000,745.966444,1749.332054,2495.298498,0.000000
1.000000,717.854940,1762.801528,2480.656468,0.000000
1.040000,682.432386,1778.123934,2460.556320,0.000000
1.080000,658.114365,1790.850968,2448.965333,0.000000
1.120000,648.987646,1798.424507,2447.412153,0.000000
1.160000,644.187018,1801.422309,2445.609327,0.000000
1.200000,630.519374,1803.294241,2433.813615,0.000000
1.240000,612.424929,1807.735989,2420.160917,0.000000
1.280000,613.742781,1811.026544,2424.769325,0.000000
1.320000,610.054963,1818.004483,2428.059446,0.000000
1.360000,609.609504,1823.015544,2432.625048,0.000000
1.400000,611.347831,1819.520351,2430.868181,0.000000
1.440000,621.943914,1797.228301,2419.172215,0.000000
1.480000,650.790426,1766.890866,2417.681291,0.000000
1.520000,671.107238,1746.440352,2417.547590,0.000000
1.560000,652.920546,1748.204944,2401.125490,0.000000
1.600000,636.130695,1752.431315,2388.562010,0.000000
1.640000,630.690212,1753.145337,2383.835549,0.000000
1.680000,635.753064,1746.067889,2381.820954,0.000000
1.720000,630.893334,1744.713060,2375.606393,0.000000
1.760000,605.859781,1759.485279,2365.345060,0.000000
1.800000,578.435579,1781.627962,2360.063542,0.000000
1.840000,569.337236,1790.832831,2360.170068,0.000000
1.880000,581.718274,1784.344348,2366.062622,0.000000
1.920000,592.655886,1779.291969,2371.947855,0.000000
1.960000,585.854852,1783.758416,2369.613267,0.000000
2.000000,570.004599,1786.781416,2356.786016,0.000000
2.040000,571.199904,1780.733710,2351.933614,0.000000
2.080000,584.543352,1772.491958,2357.035310,0.000000
2.120000,583.283136,1773.032106,2356.315242,0.000000
2.160000,583.767752,1773.986180,2357.753932,0.000000
2.200000,586.671232,1770.562917,2357.234150,0.000000
2.240000,594.156384,1759.881385,2354.037769,0.000000
2.280000,603.751194,1744.016850,2347.768043,0.000000
2.320000,608.122922,1729.969668,2338.092590,0.000000
2.360000,589.625503,1735.185166,2324.810669,0.000000
2.400000,563.434162,1749.827041,2313.261203,0.000000
2.440000,544.761594,1760.205432,2304.967027,0.000000
2.480000,550.524639,1763.122813,2313.647452,0.000000
2.520000,563.107693,1763.338215,2326.445908,0.000000
2.560000,555.684796,1768.828187,2324.512983,0.000000
2.600000,535.940265,1773.349015,2309.289280,0.000000
2.640000,532.300595,1770.555549,2302.856143,0.000000
2.680000,542.843594,1760.471934,2303.315528,0.000000
2.720000,553.376931,1744.431326,2297.808257,0.000000
2.760000,569.061015,1732.325761,2301.386777,0.000000
2.800000,567.420420,1732.526495,2299.946915,0.000000
2.840000,570.685859,1735.107201,2305.793060,0.000000
2.880000,583.234696,1737.228650,2320.463346,0.000000
2.920000,594.474615,1741.460776,2335.935391,0.000000
2.960000,597.607261,1747.250841,2344.858102,0.000000
3.000000,599.797651,1751.021759,2350.819410,0.000000
3.040000,575.720478,1764.415419,2340.135897,0.000000
3.080000,557.773160,1775.942026,2333.715186,0.000000
3.120000,562.138743,1774.278138,2336.416881,0.000000
3.160000,572.594742,1761.340481,2333.935223,0.000000
3.200000,579.379417,1749.578201,2328.957618,0.000000
3.240000,582.910013,1746.900802,2329.810815,0.000000
3.280000,561.140418,1762.488802,2323.629219,0.000000
3.320000,535.696786,1780.940392,2316.637177,0.000000
3.360000,537.921860,1786.564488,2324.486348,0.000000
3.400000,552.587096,1780.956106,2333.543202,0.000000
3.440000,568.424696,1761.034859,2329.459555,0.000000
3.480000,584.945920,1742.079261,2327.025182,0.000000
3.520000,588.371823,1736.358057,2324.729880,0.000000
3.560000,587.743435,1743.209679,2330.953114,0.000000
3.600000,586.271758,1749.632015,2335.903773,0.000000
3.640000,591.349884,1750.406263,2341.756147,0.000000
3.680000,583.851929,1760.534584,2344.386513,0.000000
3.720000,558.646083,1776.208632,2334.854715,0.000000
3.760000,549.904695,1778.200603,2328.105298,0.000000
3.800000,568.157765,1763.045395,2331.203160,0.000000
3.840000,582.482496,1751.408158,2333.890654,0.000000
3.880000,563.463785,1758.969001,2322.432786,0.000000
3.920000,560.835906,1761.108192,2321.944098,0.000000
3.960000,567.603258,1759.549328,2327.152586,0.000000
4.000000,568.747780,1762.120486,2330.868266,0.000000
4.040000,579.110427,1762.919696,2342.030124,0.000000
4.080000,581.285060,1760.327454,2341.612515,0.000000
4.120000,581.496423,1758.397641,2339.894064,0.000000
4.160000,580.517872,1760.309275,2340.827147,0.000000
4.200000,586.473348,1757.152159,2343.625507,0.000000
4.240000,581.189220,1761.674088,2342.863307,0.000000
4.280000,558.723547,1776.811204,2335.534750,0.000000
4.320000,546.563329,1787.342110,2333.905439,0.000000
4.360000,551.107539,1787.580305,2338.687844,0.000000
4.400000,556.841875,1779.675635,2336.517509,0.000000
4.440000,569.218528,1771.681602,2340.900130,0.000000
4.480000,579.873306,1760.278485,2340.151791,0.000000
4.520000,595.239244,1753.970878,2349.210122,0.000000
4.560000,594.014701,1763.120427,2357.135128,0.000000
4.600000,597.775391,1767.624174,2365.399566,0.000000
4.640000,597.425067,1763.752573,2361.177640,0.000000
4.680000,593.039962,1756.438139,2349.478101,0.000000
4.720000,591.319214,1752.068337,2343.387550,0.000000
4.760000,577.933922,1756.594074,2334.527996,0.000000
4.800000,571.798250,1758.548781,2330.347031,0.000000
4.840000,574.252954,1762.227897,2336.480851,0.000000
4.880000,576.104004,1761.984410,2338.088413,0.000000
4.920000,578.848124,1761.958163,2340.806287,0.000000
4.960000,578.184918,1764.172282,2342.357199,0.000000
5.000000,567.875202,1773.861331,2341.736533,0.000000
5.040000,564.246225,1784.916974,2349.163199,0.000000
5.080000,557.139508,1800.495461,2357.634969,0.000000
5.120000,565.761469,1798.228817,2363.990286,0.000000
5.160000,583.572391,1782.574552,2366.146943,0.000000
5.200000,603.403779,1763.074543,2366.478321,0.000000
5.240000,612.411048,1750.385802,2362.796849,0.000000
5.280000,609.420608,1756.748531,2366.169138,0.000000
5.320000,598.439294,1775.116711,2373.556005,0.000000
5.360000,592.374043,1792.130194,2384.504237,0.000000
5.400000,580.561494,1803.594929,2384.156423,0.000000
5.440000,569.688703,1807.723643,2377.412346,0.000000
5.480000,580.458823,1793.346143,2373.804967,0.000000
5.520000,593.447697,1771.604213,2365.051910,0.000000
5.560000,600.497589,1760.670005,2361.167594,0.000000
5.600000,600.453846,1757.937157,2358.391003,0.000000
5.640000,596.724834,1762.424071,2359.148905,0.000000
5.680000,598.923663,1759.183032,2358.106695,0.000000
5.720000,595.483141,1760.491919,2355.975059,0.000000
5.760000,584.105018,1755.226720,2339.331737,0.000000
5.800000,581.976355,1749.027744,2331.004099,0.000000
5.840000,574.006422,1740.985459,2314.991881,0.000000
5.880000,566.247042,1732.344523,2298.591565,0.000000
5.920000,561.839343,1736.927852,2298.767195,0.000000
5.960000,563.386904,1741.862830,2305.249734,0.000000
6.000000,578.247803,1743.467663,2321.715467,0.000000
6.040000,586.252204,1746.424823,2332.677027,0.000000
6.080000,568.166415,1751.994144,2320.160559,0.000000
6.120000,564.761289,1752.001660,2316.762949,0.000000
6.160000,574.569497,1747.894239,2322.463736,0.000000
6.200000,579.727471,1743.346146,2323.073617,0.000000
6.240000,569.055764,1752.167187,2321.222951,0.000000
6.280000,550.629092,1761.636501,2312.265593,0.000000
6.320000,547.991796,1762.192698,2310.184495,0.000000
6.360000,552.114186,1758.102523,2310.216710,0.000000
6.400000,542.220255,1762.930735,2305.150991,0.000000
6.440000,538.289683,1771.776510,2310.066194,0.000000
6.480000,557.282305,1765.501763,2322.784067,0.000000
6.520000,571.383645,1755.596330,2326.979975,0.000000
6.560000,578.278651,1751.920008,2330.198659,0.000000
6.600000,582.559565,1745.364245,2327.923810,0.000000
6.640000,582.192550,1744.324237,2326.516787,0.000000
6.680000,586.334904,1753.868004,2340.202907,0.000000
6.720000,583.088019,1764.410842,2347.498862,0.000000
6.760000,576.749348,1769.266538,2346.015885,0.000000
6.800000,567.132361,1761.827139,2328.959501,0.000000
6.840000,560.411182,1748.384496,2308.795678,0.000000
6.880000,569.165690,1734.720433,2303.886123,0.000000
6.920000,562.606157,1733.471843,2296.078000,0.000000
6.960000,550.620457,1740.581667,2291.202124,0.000000
7.000000,552.704524,1752.570088,2305.274612,0.000000
7.040000,561.607502,1759.858618,2321.466121,0.000000
7.080000,580.830070,1758.579891,2339.409961,0.000000
7.120000,591.270279,1755.491830,2346.762110,0.000000
7.160000,589.756866,1749.518503,2339.275370,0.000000
7.200000,596.672002,1745.447633,2342.119635,0.000000
7.240000,601.626740,1747.039516,2348.666256,0.000000
7.280000,596.922283,1754.708461,2351.630744,0.000000
7.320000,592.599532,1755.736153,2348.335685,0.000000
7.360000,606.784907,1748.944910,2355.729817,0.000000
7.400000,616.316973,1749.138750,2365.455723,0.000000
7.440000,601.792249,1763.035055,2364.827305,0.000000
7.480000,590.329447,1770.138218,2360.467665,0.000000
7.520000,582.856056,1765.855496,2348.711552,0.000000
7.560000,598.935246,1746.245151,2345.180396,0.000000
7.600000,597.038488,1739.409442,2336.447930,0.000000
7.640000,583.698897,1748.508818,2332.207716,0.000000
7.680000,562.390847,1768.003330,2330.394177,0.000000
7.720000,544.972269,1787.211111,2332.183380,0.000000
7.760000,545.961736,1790.796309,2336.758045,0.000000
7.800000,553.341245,1783.730638,2337.071884,0.000000
7.840000,557.443374,1780.329856,2337.773231,0.000000
7.880000,563.919401,1780.708529,2344.627929,0.000000
7.920000,564.562625,1780.647121,2345.209746,0.000000
7.960000,564.840625,1776.228746,2341.069371,0.000000
8.000000,590.731929,1756.577250,2347.309179,0.000000
8.040000,599.866905,1749.119085,2348.985990,0.000000
8.080000,583.580528,1760.951925,2344.532453,0.000000
8.120000,560.256756,1779.064540,2339.321296,0.000000
8.160000,552.435852,1786.028156,2338.464008,0.000000
8.200000,569.964340,1767.709165,2337.673504,0.000000
8.240000,578.590419,1752.201429,2330.791847,0.000000
8.280000,585.606941,1747.755183,2333.362124,0.000000
8.320000,590.324763,1750.757817,2341.082581,0.000000
8.360000,598.625335,1748.625252,2347.250587,0.000000
8.400000,595.440650,1749.067646,2344.508296,0.000000
8.440000,584.916796,1754.553155,2339.469951,0.000000
8.480000,587.880033,1763.120516,2351.000549,0.000000
8.520000,595.392065,1771.161388,2366.553453,0.000000
8.560000,596.758779,1775.631232,2372.390011,0.000000
8.600000,593.263485,1774.971994,2368.235479,0.000000
