time,kinetic_energy,potential_energy,total_energy
0.010000,5597.397301,15879.094167,21476.491468,0.000000
0.020000,5453.248630,16024.378320,21477.626950,0.000000
0.030000,5250.191554,16231.888320,21482.079874,0.000000
0.040000,5024.660042,16473.026282,21497.686324,0.000000
0.050000,4793.397043,16730.238126,21523.635169,0.000000
0.060000,4575.338556,16992.051188,21567.389743,0.000000
0.070000,4374.323032,17249.053080,21623.376112,0.000000
0.080000,4170.365362,17494.280328,21664.645691,0.000000
0.090000,3985.213376,17718.456783,21703.670159,0.000000
0.100000,3845.520808,17913.332556,21758.853364,0.000000
0.110000,3744.839153,18076.969878,21821.809031,0.000000
0.120000,3684.734280,18204.539146,21889.273426,0.000000
0.130000,3665.864001,18295.269336,21961.133338,0.000000
0.140000,3686.567023,18351.724008,22038.291031,0.000000
0.150000,3724.224623,18378.661021,22102.885644,0.000000
0.160000,3789.422675,18378.827238,22168.249914,0.000000
0.170000,3894.384034,18353.254533,22247.638567,0.000000
0.180000,4001.139342,18309.985745,22311.125087,0.000000
0.190000,4106.223906,18251.985469,22358.209375,0.000000
0.200000,4222.138945,18184.590895,22406.729841,0.000000
0.210000,4351.437898,18111.668827,22463.106725,0.000000
0.220000,4490.283831,18036.589816,22526.873648,0.000000
0.230000,4622.860392,17964.806775,22587.667167,0.000000
0.240000,4733.071713,17899.055143,22632.126856,0.000000
0.250000,4823.303933,17841.598347,22664.902280,0.000000
0.260000,4905.983589,17794.262621,22700.246210,0.000000
0.270000,4989.813384,17757.746000,22747.559383,0.000000
0.280000,5060.290686,17732.537429,22792.828115,0.000000
0.290000,5111.675780,17716.220815,22827.896595,0.000000
0.300000,5154.471477,17710.470251,22864.941727,0.000000
0.310000,5173.418236,17712.274839,22885.693075,0.000000
0.320000,5173.485168,17720.319958,22893.805125,0.000000
0.330000,5164.978173,17734.087307,22899.065480,0.000000
0.340000,5168.788589,17752.119116,22920.907706,0.000000
0.350000,5187.753379,17770.653660,22958.407039,0.000000
0.360000,5197.476394,17788.369096,22985.845490,0.000000
0.370000,5202.716145,17805.786718,23008.502862,0.000000
0.380000,5205.834229,17825.272098,23031.106327,0.000000
0.390000,5206.122254,17839.244731,23045.366985,0.000000
0.400000,5222.493610,17845.139593,23067.633203,0.000000
0.410000,5248.703585,17848.137186,23096.840771,0.000000
0.420000,5263.712415,17847.273176,23110.985591,0.000000
0.430000,5288.768618,17843.359093,23132.127711,0.000000
0.440000,5314.094150,17836.667946,23150.762095,0.000000
0.450000,5341.285202,17826.847558,23168.132761,0.000000
0.460000,5379.136803,17814.441632,23193.578435,0.000000
0.470000,5414.759186,17802.705833,23217.465019,0.000000
0.480000,5432.726492,17792.617117,23225.343609,0.000000
0.490000,5456.685487,17781.438193,23238.123680,0.000000
0.500000,5498.408876,17772.287865,23270.696741,0.000000
0.510000,5526.036110,17767.983444,23294.019554,0.000000
0.520000,5540.424383,17767.904150,23308.328533,0.000000
0.530000,5552.799412,17771.059807,23323.859219,0.000000
0.540000,5562.451214,17774.715214,23337.166428,0.000000
0.550000,5558.310203,17782.668655,23340.978858,0.000000
0.560000,5542.780882,17792.338431,23335.119313,0.000000
0.570000,5527.357661,17802.197934,23329.555596,0.000000
0.580000,5531.675981,17807.601048,23339.277029,0.000000
0.590000,5551.854101,17811.114867,23362.968968,0.000000
0.600000,5564.460928,17812.730320,23377.191248,0.000000
0.610000,5562.846235,17815.428584,23378.274820,0.000000
0.620000,5569.545939,17818.494702,23388.040642,0.000000
0.630000,5581.359320,17821.566298,23402.925618,0.000000
0.640000,5598.649412,17824.558633,23423.208045,0.000000
0.650000,5609.982674,17823.959528,23433.942202,0.000000
0.660000,5606.609491,17822.714313,23429.323805,0.000000
0.670000,5622.466290,17821.480173,23443.946464,0.000000
0.680000,5640.486084,17822.213331,23462.699415,0.000000
0.690000,5646.252102,17824.365914,23470.618016,0.000000
0.700000,5655.528524,17826.279038,23481.807563,0.000000
0.710000,5664.901721,17832.012000,23496.913721,0.000000
0.720000,5667.852824,17839.485037,23507.337860,0.000000
0.730000,5660.707422,17846.523709,23507.231131,0.000000
0.740000,5663.470862,17852.343299,23515.814162,0.000000
0.750000,5675.217266,17857.600460,23532.817726,0.000000
0.760000,5698.391390,17862.329820,23560.721210,0.000000
0.770000,5724.312667,17867.766763,23592.079430,0.000000
0.780000,5735.716947,17874.248060,23609.965007,0.000000
0.790000,5747.877015,17878.180113,23626.057128,0.000000
0.800000,5741.623327,17883.064975,23624.688302,0.000000
0.810000,5721.018759,17887.146552,23608.165311,0.000000
0.820000,5720.791069,17887.832801,23608.623869,0.000000
0.830000,5733.323072,17887.839570,23621.162642,0.000000
0.840000,5744.264334,17886.011813,23630.276147,0.000000
0.850000,5750.902534,17882.053056,23632.955590,0.000000
0.860000,5757.642413,17879.716681,23637.359095,0.000000
0.870000,5769.794543,17876.326920,23646.121463,0.000000
0.880000,5785.043165,17872.561991,23657.605156,0.000000
0.890000,5796.532989,17869.980473,23666.513462,0.000000
0.900000,5807.953387,17868.119031,23676.072417,0.000000
0.910000,5833.367138,17867.014577,23700.381715,0.000000
0.920000,5848.586363,17866.825206,23715.411569,0.000000
0.930000,5848.492021,17865.452794,23713.944815,0.000000
0.940000,5851.133568,17862.755210,23713.888778,0.000000
0.950000,5852.494349,17860.110256,23712.604604,0.000000
0.960000,5847.338683,17856.401373,23703.740056,0.000000
0.970000,5857.680191,17854.549233,23712.229423,0.000000
0.980000,5868.622965,17854.694027,23723.316993,0.000000
