time,kinetic_energy,potential_energy,total_energy
0.010000,559.918812,2191.905421,2751.824233,0.000000
0.020000,564.186296,2199.596836,2763.783133,0.000000
0.030000,565.017149,2213.515294,2778.532444,0.000000
0.040000,570.014027,2233.744363,2803.758390,0.000000
0.050000,571.190981,2259.573476,2830.764457,0.000000
0.060000,560.424465,2290.076844,2850.501309,0.000000
0.070000,553.940703,2323.425932,2877.366635,0.000000
0.080000,553.828216,2359.365313,2913.193529,0.000000
0.090000,554.964512,2396.925006,2951.889518,0.000000
0.100000,555.890056,2436.628468,2992.518525,0.000000
0.110000,557.516677,2476.390542,3033.907219,0.000000
0.120000,562.781076,2517.706926,3080.488003,0.000000
0.130000,564.011002,2559.394210,3123.405211,0.000000
0.140000,562.587118,2598.326287,3160.913405,0.000000
0.150000,561.583366,2636.436889,3198.020255,0.000000
0.160000,557.684553,2674.436468,3232.121021,0.000000
0.170000,560.458246,2709.685051,3270.143297,0.000000
0.180000,566.462201,2743.961381,3310.423583,0.000000
0.190000,565.887274,2776.388382,3342.275657,0.000000
0.200000,570.812836,2807.757988,3378.570824,0.000000
0.210000,572.072973,2838.624164,3410.697136,0.000000
0.220000,569.983659,2867.600439,3437.584098,0.000000
0.230000,568.885594,2893.478953,3462.364547,0.000000
0.240000,573.504745,2919.456031,3492.960776,0.000000
0.250000,584.264754,2943.915009,3528.179763,0.000000
0.260000,587.151182,2967.029160,3554.180342,0.000000
0.270000,588.868236,2988.357735,3577.225971,0.000000
0.280000,591.578621,3008.691816,3600.270438,0.000000
0.290000,592.863165,3026.511237,3619.374402,0.000000
0.300000,599.207630,3039.466726,3638.674357,0.000000
0.310000,599.912715,3052.944477,3652.857193,0.000000
0.320000,596.546580,3064.927029,3661.473609,0.000000
0.330000,595.564608,3075.221518,3670.786125,0.000000
0.340000,596.154943,3081.286136,3677.441080,0.000000
0.350000,594.110026,3087.905254,3682.015280,0.000000
0.360000,588.939685,3093.062034,3682.001719,0.000000
0.370000,587.768345,3095.304953,3683.073298,0.000000
0.380000,587.710362,3096.273019,3683.983380,0.000000
0.390000,580.788353,3097.801783,3678.590135,0.000000
0.400000,579.613642,3097.675091,3677.288733,0.000000
0.410000,582.190450,3096.507658,3678.698107,0.000000
0.420000,580.535172,3092.992060,3673.527232,0.000000
0.430000,580.757152,3089.847490,3670.604642,0.000000
0.440000,578.227066,3084.778592,3663.005659,0.000000
0.450000,581.216514,3081.298475,3662.514989,0.000000
0.460000,590.621605,3075.209992,3665.831598,0.000000
0.470000,598.166640,3068.497500,3666.664140,0.000000
0.480000,600.262670,3062.081066,3662.343735,0.000000
0.490000,594.499581,3055.853525,3650.353107,0.000000
0.500000,584.238890,3049.887970,3634.126860,0.000000
0.510000,585.955963,3043.118221,3629.074184,0.000000
0.520000,593.369484,3034.631066,3628.000550,0.000000
0.530000,595.958550,3027.221634,3623.180184,0.000000
0.540000,598.125027,3022.167712,3620.292739,0.000000
0.550000,593.763663,3016.394608,3610.158271,0.000000
0.560000,592.037464,3010.253083,3602.290547,0.000000
0.570000,594.011066,3006.901547,3600.912613,0.000000
0.580000,591.851949,3003.020849,3594.872798,0.000000
0.590000,590.352489,3000.122407,3590.474895,0.000000
0.600000,588.971524,2998.746484,3587.718008,0.000000
0.610000,593.098644,2996.396656,3589.495300,0.000000
0.620000,593.961114,2993.778791,3587.739905,0.000000
0.630000,592.771473,2993.564658,3586.336131,0.000000
0.640000,592.211570,2992.877538,3585.089108,0.000000
0.650000,588.103267,2993.130258,3581.233525,0.000000
0.660000,583.200146,2994.136255,3577.336401,0.000000
0.670000,584.897892,2995.457239,3580.355131,0.000000
0.680000,589.700292,3001.637861,3591.338153,0.000000
0.690000,596.732286,3008.391887,3605.124173,0.000000
0.700000,597.016983,3015.128709,3612.145692,0.000000
0.710000,592.150421,3021.894946,3614.045367,0.000000
0.720000,594.712340,3028.437952,3623.150293,0.000000
0.730000,599.763178,3034.525825,3634.289003,0.000000
0.740000,608.542140,3039.479898,3648.022039,0.000000
0.750000,616.430253,3042.788645,3659.218898,0.000000
0.760000,621.262326,3043.027906,3664.290232,0.000000
0.770000,623.431668,3042.458208,3665.889876,0.000000
0.780000,634.463947,3042.234274,3676.698222,0.000000
0.790000,640.066814,3041.107882,3681.174696,0.000000
0.800000,637.408170,3038.310370,3675.718540,0.000000
0.810000,633.111895,3033.750790,3666.862686,0.000000
0.820000,634.969612,3029.130368,3664.099979,0.000000
0.830000,633.103335,3025.346974,3658.450310,0.000000
0.840000,625.367800,3021.983933,3647.351734,0.000000
0.850000,623.258352,3019.867719,3643.126071,0.000000
0.860000,625.407920,3017.485581,3642.893501,0.000000
0.870000,629.078087,3015.926594,3645.004681,0.000000
0.880000,629.560830,3013.583901,3643.144731,0.000000
0.890000,627.161121,3009.914378,3637.075499,0.000000
0.900000,625.333491,3006.624356,3631.957847,0.000000
0.910000,626.580893,3003.424823,3630.005715,0.000000
0.920000,624.704874,2999.963683,3624.668557,0.000000
0.930000,617.671079,2994.476399,3612.147478,0.000000
0.940000,615.316879,2990.275703,3605.592582,0.000000
0.950000,620.491137,2986.183973,3606.675111,0.000000
0.960000,626.481076,2979.627933,3606.109010,0.000000
0.970000,630.662613,2972.867247,3603.529860,0.000000
0.980000,630.469024,2963.482104,3593.951129,0.000000
0.990000,623.697749,2953.395592,3577.093340,0.000000
1.000000,618.109175,2945.014877,3563.124052,0.000000
1.010000,611.733030,2938.694843,3550.427873,0.000000
1.020000,613.427956,2934.806019,3548.233975,0.000000
1.030000,614.042011,2932.977286,3547.019298,0.000000
1.040000,612.810835,2931.313412,3544.124247,0.000000
1.050000,620.033412,2929.905351,3549.938763,0.000000
1.060000,623.711440,2932.170503,3555.881943,0.000000
1.070000,613.723194,2935.431727,3549.154921,0.000000
1.080000,603.315680,2938.170418,3541.486098,0.000000
1.090000,601.614649,2940.756201,3542.370850,0.000000
1.100000,595.001307,2944.137419,3539.138727,0.000000
1.110000,592.224627,2947.482239,3539.706866,0.000000
1.120000,593.112952,2951.429144,3544.542096,0.000000
1.130000,594.756826,2954.628721,3549.385547,0.000000
1.140000,597.851939,2958.376419,3556.228358,0.000000
1.150000,594.454133,2963.957544,3558.411677,0.000000
1.160000,594.401288,2968.840052,3563.241339,0.000000
1.170000,595.827430,2971.736115,3567.563544,0.000000
1.180000,597.978464,2973.703786,3571.682250,0.000000
1.190000,595.131605,2975.176884,3570.308489,0.000000
1.200000,588.904895,2977.563149,3566.468044,0.000000
1.210000,591.404747,2979.641043,3571.045790,0.000000
1.220000,596.189321,2977.617515,3573.806835,0.000000
1.230000,597.174531,2975.104911,3572.279441,0.000000
1.240000,595.893811,2972.839363,3568.733173,0.000000
1.250000,593.837005,2974.077849,3567.914854,0.000000
1.260000,594.673648,2976.046820,3570.720467,0.000000
1.270000,601.486832,2980.131686,3581.618518,0.000000
1.280000,605.319270,2981.795535,3587.114805,0.000000
1.290000,602.284869,2980.842825,3583.127694,0.000000
1.300000,603.809254,2980.638035,3584.447289,0.000000
1.310000,601.716549,2979.193343,3580.909891,0.000000
1.320000,597.937590,2978.737074,3576.674664,0.000000
1.330000,598.898824,2978.543398,3577.442222,0.000000
1.340000,597.766250,2980.904882,3578.671131,0.000000
1.350000,598.025270,2982.671799,3580.697068,0.000000
1.360000,595.116124,2980.485600,3575.601724,0.000000
1.370000,591.242877,2978.738498,3569.981375,0.000000
1.380000,587.360697,2977.473620,3564.834317,0.000000
1.390000,587.444274,2976.476145,3563.920420,0.000000
1.400000,592.363369,2976.921744,3569.285113,0.000000
1.410000,597.309432,2978.260104,3575.569536,0.000000
1.420000,597.173941,2981.166178,3578.340119,0.000000
1.430000,591.285770,2983.215441,3574.501211,0.000000
1.440000,589.541383,2989.620916,3579.162299,0.000000
1.450000,587.593817,2993.207689,3580.801506,0.000000
1.460000,580.712477,2995.696648,3576.409124,0.000000
1.470000,587.036836,2997.493864,3584.530701,0.000000
1.480000,587.285604,2999.708238,3586.993842,0.000000
1.490000,579.543411,3001.204720,3580.748131,0.000000
1.500000,582.067652,3003.553115,3585.620766,0.000000
1.510000,585.310129,3001.911976,3587.222106,0.000000
1.520000,585.059172,2998.790404,3583.849576,0.000000
1.530000,583.582628,2995.715465,3579.298093,0.000000
1.540000,575.276078,2989.845717,3565.121795,0.000000
1.550000,570.716697,2985.067017,3555.783714,0.000000
1.560000,573.355649,2980.619499,3553.975149,0.000000
1.570000,581.622049,2976.737612,3558.359661,0.000000
1.580000,588.109451,2975.095726,3563.205178,0.000000
1.590000,581.698234,2973.284521,3554.982755,0.000000
1.600000,577.473870,2972.196876,3549.670746,0.000000
1.610000,578.253368,2972.877231,3551.130599,0.000000
1.620000,578.218238,2975.368121,3553.586359,0.000000
1.630000,572.457708,2980.536502,3552.994210,0.000000
1.640000,562.561311,2986.897138,3549.458449,0.000000
1.650000,563.378199,2994.246198,3557.624397,0.000000
1.660000,569.704187,2998.129646,3567.833834,0.000000
1.670000,566.187764,3002.937827,3569.125592,0.000000
1.680000,563.628499,3006.911004,3570.539504,0.000000
1.690000,563.401187,3012.273190,3575.674377,0.000000
1.700000,554.661099,3019.804134,3574.465233,0.000000
1.710000,548.317246,3026.027031,3574.344277,0.000000
1.720000,551.412828,3032.158330,3583.571158,0.000000
1.730000,547.318885,3036.229129,3583.548014,0.000000
1.740000,552.831175,3041.940057,3594.771232,0.000000
1.750000,556.331726,3046.153296,3602.485022,0.000000
1.760000,548.302660,3049.215455,3597.518114,0.000000
1.770000,546.963481,3052.034873,3598.998354,0.000000
1.780000,553.137265,3057.592915,3610.730180,0.000000
1.790000,560.306981,3063.273583,3623.580564,0.000000
1.800000,562.922235,3069.260475,3632.182710,0.000000
1.810000,569.357945,3074.803095,3644.161039,0.000000
1.820000,573.380423,3078.825754,3652.206177,0.000000
1.830000,580.638482,3082.798709,3663.437192,0.000000
1.840000,587.745610,3087.424333,3675.169944,0.000000
1.850000,584.692494,3090.098322,3674.790816,0.000000
1.860000,580.940892,3089.860817,3670.801709,0.000000
1.870000,579.790608,3088.786973,3668.577581,0.000000
1.880000,580.189087,3086.782433,3666.971520,0.000000
1.890000,589.864494,3083.515273,3673.379767,0.000000
1.900000,594.969165,3079.165949,3674.135114,0.000000
1.910000,588.389552,3074.663110,3663.052662,0.000000
1.920000,590.626788,3070.300611,3660.927400,0.000000
1.930000,594.518084,3064.768849,3659.286934,0.000000
1.940000,588.430619,3057.689811,3646.120430,0.000000
1.950000,579.910992,3048.293200,3628.204192,0.000000
1.960000,574.250081,3038.768611,3613.018692,0.000000
1.970000,573.773038,3026.796167,3600.569206,0.000000
1.980000,583.456692,3017.044777,3600.501469,0.000000
1.990000,587.552440,3007.091031,3594.643471,0.000000
2.000000,585.010366,3001.544889,3586.555256,0.000000
2.010000,583.822362,2999.764469,3583.586830,0.000000
2.020000,587.930491,2995.820829,3583.751321,0.000000
2.030000,594.695924,2993.001333,3587.697257,0.000000
2.040000,596.052111,2988.624054,3584.676165,0.000000
2.050000,594.383097,2983.973753,3578.356850,0.000000
2.060000,598.745844,2975.240721,3573.986564,0.000000
2.070000,600.181665,2965.346408,3565.528072,0.000000
2.080000,595.829923,2956.101161,3551.931083,0.000000
2.090000,594.248030,2947.215321,3541.463352,0.000000
2.100000,591.959416,2940.966173,3532.925589,0.000000
2.110000,594.552974,2935.739677,3530.292651,0.000000
2.120000,599.334196,2930.245466,3529.579662,0.000000
2.130000,603.437940,2924.282406,3527.720346,0.000000
2.140000,604.294410,2919.828655,3524.123066,0.000000
2.150000,604.529331,2917.384800,3521.914132,0.000000
2.160000,607.038695,2916.463137,3523.501832,0.000000
2.170000,605.413590,2915.752829,3521.166420,0.000000
2.180000,611.101555,2914.259163,3525.360718,0.000000
2.190000,614.515693,2914.563466,3529.079159,0.000000
2.200000,610.368183,2917.632659,3528.000842,0.000000
2.210000,606.259862,2922.552267,3528.812129,0.000000
2.220000,605.709840,2928.133275,3533.843115,0.000000
2.230000,606.853441,2931.128767,3537.982208,0.000000
2.240000,609.348185,2934.303473,3543.651657,0.000000
2.250000,610.832467,2937.310683,3548.143150,0.000000
