time,kinetic_energy,potential_energy,total_energy
0.010000,3020.363909,0.000000,3020.363909,0.000000
0.020000,3017.593561,0.000000,3017.593561,0.000000
0.030000,3013.694882,0.000000,3013.694882,0.000000
0.040000,3008.675625,0.004651,3008.680276,0.000000
0.050000,3002.481910,0.058851,3002.540761,0.000000
0.060000,2994.819006,0.270120,2995.089127,0.000000
0.070000,2985.226753,0.757914,2985.984667,0.000000
0.080000,2973.124249,1.590585,2974.714834,0.000000
0.090000,2958.006611,2.792917,2960.799528,0.000000
0.100000,2939.934960,4.358191,2944.293152,0.000000
0.110000,2918.553128,6.264958,2924.818087,0.000000
0.120000,2893.220048,8.479946,2901.699993,0.000000
0.130000,2864.805240,10.958779,2875.764019,0.000000
0.140000,2833.494604,13.663792,2847.158396,0.000000
0.150000,2799.089031,16.549580,2815.638611,0.000000
0.160000,2762.122740,19.580300,2781.703041,0.000000
0.170000,2723.284839,22.718892,2746.003731,0.000000
0.180000,2682.833989,25.938699,2708.772688,0.000000
0.190000,2641.012276,29.223590,2670.235866,0.000000
0.200000,2598.435451,32.554784,2630.990235,0.000000
0.210000,2554.848514,35.918775,2590.767289,0.000000
0.220000,2510.831371,39.315408,2550.146779,0.000000
0.230000,2467.136429,42.744412,2509.880841,0.000000
0.240000,2423.242132,46.197710,2469.439842,0.000000
0.250000,2379.493593,49.655713,2429.149307,0.000000
0.260000,2335.968501,53.106160,2389.074662,0.000000
0.270000,2292.855941,56.525164,2349.381105,0.000000
0.280000,2250.744868,59.902675,2310.647543,0.000000
0.290000,2209.537155,63.235387,2272.772542,0.000000
0.300000,2169.597186,66.520636,2236.117823,0.000000
0.310000,2131.134510,69.758429,2200.892939,0.000000
0.320000,2093.675786,72.946669,2166.622455,0.000000
0.330000,2057.578019,76.079989,2133.658008,0.000000
0.340000,2022.886446,79.154504,2102.040950,0.000000
0.350000,1988.964965,82.173062,2071.138027,0.000000
0.360000,1956.541254,85.123452,2041.664706,0.000000
0.370000,1925.920738,88.022413,2013.943151,0.000000
0.380000,1896.348018,90.872948,1987.220966,0.000000
0.390000,1868.039703,93.669119,1961.708823,0.000000
0.400000,1841.456106,96.413963,1937.870069,0.000000
0.410000,1816.014468,99.099004,1915.113472,0.000000
0.420000,1791.752728,101.714750,1893.467478,0.000000
0.430000,1769.158312,104.254908,1873.413220,0.000000
0.440000,1748.235588,106.718404,1854.953991,0.000000
0.450000,1728.577873,109.102259,1837.680132,0.000000
0.460000,1710.210881,111.400594,1821.611476,0.000000
0.470000,1693.479841,113.615984,1807.095825,0.000000
0.480000,1678.073610,115.754256,1793.827867,0.000000
0.490000,1663.800251,117.815925,1781.616176,0.000000
0.500000,1650.685111,119.811254,1770.496365,0.000000
0.510000,1638.835292,121.737708,1760.573000,0.000000
0.520000,1628.663410,123.601510,1752.264920,0.000000
0.530000,1619.588717,125.395348,1744.984064,0.000000
0.540000,1611.130004,127.129999,1738.260004,0.000000
0.550000,1604.206424,128.810794,1733.017218,0.000000
0.560000,1598.983660,130.441771,1729.425432,0.000000
0.570000,1594.472464,132.031129,1726.503592,0.000000
0.580000,1591.316461,133.574743,1724.891205,0.000000
0.590000,1589.625825,135.087319,1724.713144,0.000000
0.600000,1588.525458,136.567644,1725.093103,0.000000
0.610000,1588.211761,138.018085,1726.229847,0.000000
0.620000,1588.979577,139.444108,1728.423685,0.000000
0.630000,1590.955631,140.852634,1731.808264,0.000000
0.640000,1594.081093,142.251900,1736.332993,0.000000
0.650000,1598.417044,143.650287,1742.067330,0.000000
0.660000,1603.509399,145.046316,1748.555714,0.000000
0.670000,1609.067805,146.439571,1755.507376,0.000000
0.680000,1615.727166,147.839458,1763.566624,0.000000
0.690000,1623.227948,149.250833,1772.478780,0.000000
0.700000,1631.504960,150.662235,1782.167195,0.000000
0.710000,1640.777247,152.087501,1792.864748,0.000000
0.720000,1650.696965,153.530236,1804.227201,0.000000
0.730000,1661.172263,154.993179,1816.165442,0.000000
0.740000,1672.157315,156.482992,1828.640307,0.000000
0.750000,1683.719351,157.998430,1841.717781,0.000000
0.760000,1695.566676,159.535268,1855.101944,0.000000
0.770000,1707.429067,161.089368,1868.518435,0.000000
0.780000,1719.680018,162.665705,1882.345723,0.000000
0.790000,1732.479687,164.265575,1896.745262,0.000000
0.800000,1745.740534,165.895335,1911.635869,0.000000
0.810000,1759.452236,167.551513,1927.003749,0.000000
0.820000,1773.429802,169.242425,1942.672226,0.000000
