time,kinetic_energy,potential_energy,total_energy
0.010000,834.106651,0.000000,834.106651,0.000000
0.020000,833.796286,0.000000,833.796286,0.000000
0.030000,833.708257,0.000000,833.708257,0.000000
0.040000,833.842615,0.000000,833.842615,0.000000
0.050000,834.199392,0.000000,834.199392,0.000000
0.060000,834.778606,0.000000,834.778606,0.000000
0.070000,835.580259,0.000000,835.580259,0.000000
0.080000,836.604338,0.000000,836.604338,0.000000
0.090000,837.850813,0.000000,837.850813,0.000000
0.100000,839.319640,0.000000,839.319640,0.000000
0.110000,841.010757,0.000000,841.010757,0.000000
0.120000,842.924089,0.000000,842.924089,0.000000
0.130000,845.059544,0.000000,845.059544,0.000000
0.140000,847.417013,0.000000,847.417013,0.000000
0.150000,849.996375,0.000000,849.996375,0.000000
0.160000,852.797490,0.000000,852.797490,0.000000
0.170000,855.820204,0.000000,855.820204,0.000000
0.180000,859.064346,0.000000,859.064346,0.000000
0.190000,862.529732,0.000000,862.529732,0.000000
0.200000,866.216159,0.000000,866.216159,0.000000
0.210000,870.123413,0.000000,870.123413,0.000000
0.220000,874.251259,0.000000,874.251259,0.000000
0.230000,878.599451,0.000000,878.599451,0.000000
0.240000,883.167727,0.000000,883.167727,0.000000
0.250000,887.955806,0.000000,887.955806,0.000000
0.260000,892.963395,0.000000,892.963395,0.000000
0.270000,898.190186,0.000000,898.190186,0.000000
0.280000,903.635854,0.000000,903.635854,0.000000
0.290000,909.300058,0.000000,909.300058,0.000000
0.300000,915.182445,0.000000,915.182445,0.000000
0.310000,921.282643,0.000000,921.282643,0.000000
0.320000,927.600267,0.000000,927.600267,0.000000
0.330000,934.134918,0.000000,934.134918,0.000000
0.340000,940.886179,0.000000,940.886179,0.000000
0.350000,947.853620,0.000000,947.853620,0.000000
0.360000,955.036795,0.000000,955.036795,0.000000
0.370000,962.435246,0.000000,962.435246,0.000000
0.380000,970.048495,0.000000,970.048495,0.000000
0.390000,977.876054,0.000000,977.876054,0.000000
0.400000,985.917418,0.000000,985.917418,0.000000
0.410000,994.172068,0.000000,994.172068,0.000000
0.420000,1002.639469,0.000000,1002.639469,0.000000
0.430000,1011.319075,0.000000,1011.319075,0.000000
0.440000,1020.210321,0.000000,1020.210321,0.000000
0.450000,1029.312631,0.000000,1029.312631,0.000000
0.460000,1038.625414,0.000000,1038.625414,0.000000
0.470000,1048.148063,0.000000,1048.148063,0.000000
0.480000,1057.879960,0.000000,1057.879960,0.000000
0.490000,1067.820470,0.000000,1067.820470,0.000000
0.500000,1077.968945,0.000000,1077.968945,0.000000
0.510000,1088.324724,0.000000,1088.324724,0.000000
0.520000,1098.887132,0.000000,1098.887132,0.000000
0.530000,1109.655478,0.000000,1109.655478,0.000000
0.540000,1120.629061,0.000000,1120.629061,0.000000
0.550000,1131.807163,0.000000,1131.807163,0.000000
0.560000,1143.189055,0.000000,1143.189055,0.000000
0.570000,1154.773994,0.000000,1154.773994,0.000000
0.580000,1166.561222,0.000000,1166.561222,0.000000
0.590000,1178.549970,0.000000,1178.549970,0.000000
0.600000,1190.739455,0.000000,1190.739455,0.000000
