time,kinetic_energy,potential_energy,total_energy
0.010000,560.711341,2189.850320,2750.561661,0.000000
0.020000,563.681081,2191.428467,2755.109548,0.000000
0.030000,558.839862,2195.137801,2753.977663,0.000000
0.040000,557.328819,2200.180642,2757.509461,0.000000
0.050000,559.486634,2206.188082,2765.674716,0.000000
0.060000,554.959772,2211.818533,2766.778305,0.000000
0.070000,551.287132,2215.572244,2766.859376,0.000000
0.080000,557.611918,2216.336508,2773.948426,0.000000
0.090000,567.701170,2214.049059,2781.750228,0.000000
0.100000,581.083392,2208.714746,2789.798139,0.000000
0.110000,596.743249,2199.622796,2796.366045,0.000000
0.120000,615.861573,2186.315416,2802.176990,0.000000
0.130000,639.354158,2168.476258,2807.830416,0.000000
0.140000,668.358456,2146.267015,2814.625471,0.000000
0.150000,702.069969,2120.487301,2822.557270,0.000000
0.160000,740.161486,2091.362245,2831.523731,0.000000
0.170000,780.951463,2060.035211,2840.986673,0.000000
0.180000,821.347745,2027.001090,2848.348836,0.000000
0.190000,857.572977,1993.832993,2851.405970,0.000000
0.200000,894.784391,1960.812910,2855.597301,0.000000
0.210000,931.784486,1928.526855,2860.311341,0.000000
0.220000,960.904452,1899.072195,2859.976646,0.000000
0.230000,988.571353,1872.790303,2861.361657,0.000000
0.240000,1010.186550,1849.709507,2859.896057,0.000000
0.250000,1029.954692,1829.879049,2859.833741,0.000000
0.260000,1044.696909,1813.234084,2857.930992,0.000000
0.270000,1049.960259,1799.945818,2849.906077,0.000000
0.280000,1051.417222,1789.889695,2841.306917,0.000000
0.290000,1050.124013,1782.329699,2832.453711,0.000000
0.300000,1049.904160,1776.637345,2826.541505,0.000000
0.310000,1046.995547,1772.672760,2819.668307,0.000000
0.320000,1045.398392,1769.233606,2814.631998,0.000000
0.330000,1040.603809,1766.880555,2807.484364,0.000000
0.340000,1029.200710,1766.079930,2795.280640,0.000000
0.350000,1019.997077,1765.872112,2785.869190,0.000000
0.360000,1012.896981,1767.002606,2779.899586,0.000000
0.370000,1003.413382,1768.397439,2771.810821,0.000000
0.380000,995.694285,1769.655691,2765.349976,0.000000
0.390000,990.914389,1771.602152,2762.516541,0.000000
0.400000,981.592905,1775.003792,2756.596698,0.000000
0.410000,966.306085,1779.079813,2745.385898,0.000000
0.420000,954.347260,1783.865190,2738.212450,0.000000
0.430000,946.501007,1788.920329,2735.421336,0.000000
0.440000,935.775411,1795.033437,2730.808848,0.000000
0.450000,924.414145,1801.809772,2726.223918,0.000000
0.460000,911.142258,1809.076735,2720.218994,0.000000
0.470000,894.779659,1816.496913,2711.276572,0.000000
0.480000,879.907326,1822.618002,2702.525328,0.000000
0.490000,872.271982,1827.917503,2700.189485,0.000000
0.500000,869.617349,1832.879718,2702.497067,0.000000
0.510000,864.283913,1837.762266,2702.046179,0.000000
0.520000,853.460412,1843.543646,2697.004058,0.000000
0.530000,837.535384,1850.450681,2687.986065,0.000000
0.540000,819.053243,1857.699935,2676.753178,0.000000
0.550000,803.886775,1865.986372,2669.873147,0.000000
0.560000,794.684581,1874.901803,2669.586384,0.000000
0.570000,779.986562,1884.106857,2664.093419,0.000000
0.580000,762.566543,1892.277582,2654.844124,0.000000
0.590000,746.617728,1900.183400,2646.801128,0.000000
0.600000,734.968673,1906.576822,2641.545495,0.000000
0.610000,725.866940,1912.014142,2637.881082,0.000000
0.620000,722.600651,1915.242239,2637.842890,0.000000
0.630000,726.389410,1917.355524,2643.744935,0.000000
0.640000,723.195566,1917.977332,2641.172898,0.000000
0.650000,715.442142,1918.471719,2633.913861,0.000000
0.660000,716.110411,1916.667384,2632.777795,0.000000
0.670000,715.940682,1914.055612,2629.996294,0.000000
0.680000,713.456096,1910.912286,2624.368382,0.000000
0.690000,713.051064,1906.903069,2619.954133,0.000000
0.700000,706.238434,1902.321293,2608.559728,0.000000
0.710000,703.748009,1897.285619,2601.033628,0.000000
0.720000,711.437439,1892.468096,2603.905535,0.000000
0.730000,712.746837,1887.286332,2600.033169,0.000000
0.740000,713.478032,1881.581244,2595.059276,0.000000
0.750000,716.748188,1875.580314,2592.328501,0.000000
0.760000,720.472575,1870.188073,2590.660649,0.000000
0.770000,723.200617,1864.224834,2587.425450,0.000000
0.780000,726.046161,1859.250702,2585.296863,0.000000
0.790000,727.999873,1853.960151,2581.960024,0.000000
0.800000,721.747275,1848.796911,2570.544186,0.000000
0.810000,722.562101,1845.291011,2567.853113,0.000000
0.820000,726.954318,1842.820767,2569.775084,0.000000
0.830000,731.757656,1840.603504,2572.361161,0.000000
0.840000,732.573900,1837.918913,2570.492814,0.000000
0.850000,726.224603,1834.389274,2560.613877,0.000000
0.860000,724.178137,1830.290123,2554.468260,0.000000
0.870000,723.300380,1824.661149,2547.961529,0.000000
0.880000,726.616763,1818.463291,2545.080054,0.000000
0.890000,732.631143,1812.250808,2544.881951,0.000000
0.900000,730.177549,1806.175492,2536.353041,0.000000
0.910000,732.049393,1799.952419,2532.001812,0.000000
