time,kinetic_energy,potential_energy,total_energy
0.040000,529.547647,2203.265394,2732.813041,0.000000
0.080000,530.340292,2226.120435,2756.460727,0.000000
0.120000,591.607211,2190.645757,2782.252968,0.000000
0.160000,733.253701,2075.406053,2808.659754,0.000000
0.200000,900.394000,1928.398875,2828.792875,0.000000
0.240000,998.566169,1822.774465,2821.340634,0.000000
0.280000,1015.611752,1782.878089,2798.489840,0.000000
0.320000,1013.440909,1777.000248,2790.441158,0.000000
0.360000,1001.153473,1764.211670,2765.365142,0.000000
0.400000,969.121858,1752.450468,2721.572326,0.000000
0.440000,915.074905,1764.809920,2679.884825,0.000000
0.480000,865.721716,1789.784943,2655.506658,0.000000
0.520000,821.887972,1813.707488,2635.595459,0.000000
0.560000,767.233205,1837.001617,2604.234823,0.000000
0.600000,737.150401,1847.919173,2585.069574,0.000000
0.640000,727.660209,1846.901626,2574.561835,0.000000
0.680000,710.393857,1849.473390,2559.867248,0.000000
0.720000,682.863208,1859.162216,2542.025424,0.000000
0.760000,673.393940,1853.493782,2526.887722,0.000000
0.800000,698.333265,1818.851276,2517.184541,0.000000
0.840000,740.242892,1775.547252,2515.790144,0.000000
0.880000,758.982972,1743.189032,2502.172004,0.000000
0.920000,777.592983,1721.456067,2499.049051,0.000000
0.960000,781.451920,1716.773214,2498.225134,0.000000
1.000000,752.275536,1736.791320,2489.066856,0.000000
1.040000,712.165681,1766.401249,2478.566930,0.000000
1.080000,672.981558,1790.292467,2463.274025,0.000000
1.120000,661.877129,1797.055419,2458.932548,0.000000
1.160000,664.338107,1790.894865,2455.232972,0.000000
1.200000,647.948917,1789.085525,2437.034442,0.000000
1.240000,632.518365,1789.424984,2421.943348,0.000000
1.280000,625.994241,1802.934579,2428.928820,0.000000
1.320000,642.452201,1800.031736,2442.483938,0.000000
1.360000,670.032188,1784.310254,2454.342441,0.000000
1.400000,696.608602,1768.171478,2464.780080,0.000000
1.440000,709.377624,1763.975267,2473.352891,0.000000
1.480000,714.814107,1756.775086,2471.589193,0.000000
1.520000,698.635122,1751.145807,2449.780929,0.000000
1.560000,661.014595,1761.072121,2422.086716,0.000000
1.600000,653.187667,1758.908557,2412.096223,0.000000
1.640000,658.031604,1752.668534,2410.700138,0.000000
1.680000,663.663899,1750.637062,2414.300961,0.000000
1.720000,671.905334,1747.536746,2419.442080,0.000000
1.760000,659.355010,1754.413215,2413.768225,0.000000
1.800000,632.382166,1770.296430,2402.678596,0.000000
1.840000,611.246970,1783.213990,2394.460961,0.000000
1.880000,601.633688,1783.448609,2385.082297,0.000000
1.920000,612.693720,1769.241047,2381.934768,0.000000
1.960000,633.086458,1745.128744,2378.215203,0.000000
2.000000,643.388394,1733.186743,2376.575137,0.000000
2.040000,632.641955,1738.052971,2370.694927,0.000000
2.080000,623.353606,1738.889372,2362.242978,0.000000
2.120000,624.987477,1734.742394,2359.729871,0.000000
2.160000,631.007028,1724.694904,2355.701933,0.000000
2.200000,632.554453,1721.959065,2354.513519,0.000000
2.240000,634.051341,1715.571641,2349.622982,0.000000
2.280000,621.009404,1717.547594,2338.556998,0.000000
2.320000,599.806310,1727.963539,2327.769848,0.000000
2.360000,583.148209,1743.403492,2326.551701,0.000000
2.400000,581.387191,1756.091548,2337.478738,0.000000
2.440000,576.349448,1765.029611,2341.379060,0.000000
2.480000,581.742870,1761.575704,2343.318574,0.000000
2.520000,594.709609,1746.318667,2341.028276,0.000000
2.560000,592.687035,1731.846190,2324.533226,0.000000
2.600000,590.722555,1726.569228,2317.291783,0.000000
2.640000,602.434902,1726.134382,2328.569284,0.000000
2.680000,608.065797,1729.777505,2337.843303,0.000000
2.720000,597.778194,1738.504021,2336.282215,0.000000
2.760000,593.691091,1736.727262,2330.418353,0.000000
2.800000,608.862922,1729.401060,2338.263983,0.000000
2.840000,627.692271,1715.299918,2342.992189,0.000000
2.880000,631.338077,1710.724924,2342.063001,0.000000
2.920000,630.732220,1718.848449,2349.580668,0.000000
2.960000,611.127434,1727.521678,2338.649112,0.000000
3.000000,595.754886,1726.512920,2322.267806,0.000000
3.040000,589.470001,1726.273233,2315.743234,0.000000
3.080000,577.089871,1731.112255,2308.202127,0.000000
3.120000,559.817069,1742.691770,2302.508840,0.000000
3.160000,554.558016,1747.109666,2301.667682,0.000000
3.200000,570.648323,1745.154718,2315.803041,0.000000
3.240000,587.849382,1739.440392,2327.289774,0.000000
3.280000,586.684084,1732.902056,2319.586140,0.000000
3.320000,579.784971,1728.021899,2307.806870,0.000000
3.360000,572.308556,1730.454299,2302.762855,0.000000
3.400000,568.831113,1734.509461,2303.340574,0.000000
3.440000,573.684615,1729.082682,2302.767296,0.000000
3.480000,590.275497,1720.027850,2310.303347,0.000000
3.520000,609.606331,1709.086455,2318.692786,0.000000
3.560000,594.751569,1719.395812,2314.147381,0.000000
3.600000,567.209923,1739.804293,2307.014216,0.000000
3.640000,551.556249,1754.159932,2305.716181,0.000000
3.680000,550.117721,1749.420217,2299.537938,0.000000
3.720000,543.193666,1744.825359,2288.019025,0.000000
3.760000,541.745208,1737.799364,2279.544573,0.000000
3.800000,568.504604,1727.470292,2295.974896,0.000000
3.840000,580.308326,1727.107249,2307.415575,0.000000
3.880000,565.242977,1734.948146,2300.191123,0.000000
3.920000,560.460367,1740.323384,2300.783751,0.000000
3.960000,558.549390,1740.176522,2298.725911,0.000000
4.000000,569.364508,1728.604558,2297.969066,0.000000
4.040000,593.872620,1708.776071,2302.648691,0.000000
4.080000,596.168108,1707.453006,2303.621115,0.000000
4.120000,569.776797,1721.366580,2291.143377,0.000000
4.160000,548.162020,1731.873005,2280.035025,0.000000
4.200000,552.669982,1728.034393,2280.704375,0.000000
4.240000,569.960928,1718.561862,2288.522789,0.000000
4.280000,576.113723,1717.295928,2293.409652,0.000000
4.320000,577.926242,1723.097209,2301.023451,0.000000
4.360000,570.665630,1733.548407,2304.214037,0.000000
4.400000,558.846413,1743.867388,2302.713801,0.000000
4.440000,561.860551,1746.321687,2308.182237,0.000000
4.480000,581.604486,1742.448287,2324.052774,0.000000
4.520000,610.951270,1732.448278,2343.399548,0.000000
4.560000,631.263179,1728.889857,2360.153036,0.000000
4.600000,630.680020,1732.767874,2363.447894,0.000000
4.640000,618.403351,1739.586988,2357.990339,0.000000
4.680000,613.566375,1747.704003,2361.270377,0.000000
4.720000,609.870150,1760.533280,2370.403429,0.000000
4.760000,611.079212,1771.710868,2382.790079,0.000000
4.800000,614.366088,1771.461081,2385.827168,0.000000
4.840000,620.916947,1765.443010,2386.359957,0.000000
4.880000,620.258154,1759.846958,2380.105112,0.000000
4.920000,615.202364,1758.154271,2373.356634,0.000000
4.960000,612.740422,1758.115293,2370.855716,0.000000
5.000000,621.146271,1745.075791,2366.222062,0.000000
5.040000,626.045296,1738.313030,2364.358327,0.000000
5.080000,620.006814,1739.343560,2359.350374,0.000000
5.120000,607.669944,1744.217044,2351.886988,0.000000
5.160000,604.367172,1742.411262,2346.778434,0.000000
5.200000,613.308179,1729.979749,2343.287928,0.000000
5.240000,614.467141,1727.364847,2341.831987,0.000000
5.280000,616.617947,1730.421205,2347.039152,0.000000
5.320000,608.003891,1737.257452,2345.261344,0.000000
5.360000,598.060716,1740.199999,2338.260715,0.000000
5.400000,591.783707,1741.013751,2332.797459,0.000000
5.440000,583.784446,1738.719557,2322.504003,0.000000
5.480000,582.919593,1728.806378,2311.725971,0.000000
5.520000,584.193390,1721.423723,2305.617113,0.000000
5.560000,576.982239,1721.049030,2298.031269,0.000000
5.600000,569.460760,1725.735242,2295.196002,0.000000
5.640000,570.536973,1730.323324,2300.860297,0.000000
5.680000,565.360936,1731.976870,2297.337806,0.000000
5.720000,560.831174,1726.274656,2287.105830,0.000000
5.760000,563.444993,1717.549103,2280.994096,0.000000
5.800000,570.376565,1707.797795,2278.174360,0.000000
5.840000,571.402426,1703.272644,2274.675070,0.000000
5.880000,563.109654,1714.705085,2277.814739,0.000000
5.920000,554.495173,1722.742214,2277.237387,0.000000
5.960000,543.798471,1729.523043,2273.321513,0.000000
6.000000,543.359901,1745.767769,2289.127670,0.000000
6.040000,545.461783,1756.764138,2302.225921,0.000000
6.080000,549.851759,1755.809711,2305.661470,0.000000
6.120000,562.619324,1740.398299,2303.017623,0.000000
6.160000,572.385029,1719.633859,2292.018887,0.000000
6.200000,576.102784,1707.028516,2283.131300,0.000000
6.240000,566.607078,1718.392362,2284.999440,0.000000
6.280000,548.836094,1737.244001,2286.080095,0.000000
6.320000,538.050535,1745.144504,2283.195039,0.000000
6.360000,545.374436,1734.807279,2280.181715,0.000000
6.400000,567.037060,1716.634765,2283.671825,0.000000
6.440000,582.151945,1711.515335,2293.667280,0.000000
6.480000,584.040654,1714.001823,2298.042477,0.000000
6.520000,579.485125,1718.849028,2298.334152,0.000000
6.560000,593.399596,1715.637698,2309.037294,0.000000
6.600000,590.661598,1722.366384,2313.027983,0.000000
6.640000,580.558363,1723.074024,2303.632386,0.000000
6.680000,570.405657,1719.632046,2290.037703,0.000000
6.720000,566.603711,1717.452180,2284.055891,0.000000
6.760000,559.833662,1721.024652,2280.858314,0.000000
6.800000,553.256591,1729.001394,2282.257985,0.000000
6.840000,552.795816,1736.721720,2289.517536,0.000000
6.880000,555.753439,1742.228540,2297.981979,0.000000
6.920000,566.605986,1732.997718,2299.603704,0.000000
6.960000,566.354671,1725.773325,2292.127996,0.000000
7.000000,567.436245,1718.264374,2285.700619,0.000000
7.040000,574.610975,1708.802977,2283.413952,0.000000
7.080000,583.566594,1700.462012,2284.028607,0.000000
7.120000,587.579306,1695.986076,2283.565383,0.000000
7.160000,571.244398,1704.391510,2275.635909,0.000000
7.200000,549.957157,1720.399474,2270.356631,0.000000
7.240000,545.254943,1726.873596,2272.128539,0.000000
7.280000,549.377867,1719.421868,2268.799735,0.000000
7.320000,556.428932,1709.257205,2265.686137,0.000000
7.360000,566.254747,1702.474940,2268.729686,0.000000
7.400000,561.110177,1711.469624,2272.579801,0.000000
7.440000,541.230259,1729.507577,2270.737836,0.000000
7.480000,533.584463,1738.352468,2271.936931,0.000000
7.520000,532.966706,1742.185416,2275.152121,0.000000
7.560000,548.156233,1735.389040,2283.545273,0.000000
7.600000,557.401697,1726.784133,2284.185830,0.000000
7.640000,559.861380,1730.872736,2290.734116,0.000000
7.680000,565.987350,1738.502915,2304.490266,0.000000
7.720000,555.981277,1746.234579,2302.215856,0.000000
7.760000,557.229743,1750.139936,2307.369679,0.000000
7.800000,573.905185,1739.462847,2313.368032,0.000000
7.840000,583.864700,1727.641678,2311.506378,0.000000
7.880000,591.127183,1720.949961,2312.077145,0.000000
7.920000,592.528249,1721.716281,2314.244530,0.000000
7.960000,581.288363,1732.962867,2314.251230,0.000000
8.000000,570.744659,1739.041655,2309.786314,0.000000
8.040000,570.870191,1738.472405,2309.342596,0.000000
8.080000,567.918478,1737.621440,2305.539918,0.000000
8.120000,580.578040,1735.321820,2315.899860,0.000000
8.160000,588.836541,1733.201223,2322.037764,0.000000
8.200000,589.183035,1726.398010,2315.581045,0.000000
8.240000,581.414357,1718.244502,2299.658859,0.000000
8.280000,580.843613,1710.393943,2291.237555,0.000000
8.320000,588.515352,1707.635024,2296.150376,0.000000
8.360000,588.290741,1706.774946,2295.065687,0.000000
8.400000,587.038121,1708.982594,2296.020716,0.000000
8.440000,580.276794,1721.517028,2301.793822,0.000000
8.480000,584.769070,1729.099710,2313.868780,0.000000
