time,kinetic_energy,potential_energy,total_energy
0.010000,5594.596192,15747.638283,21342.234475,0.000000
0.020000,5474.255006,15876.875477,21351.130483,0.000000
0.030000,5295.698982,16059.528103,21355.227085,0.000000
0.040000,5094.635276,16268.166855,21362.802131,0.000000
0.050000,4891.083445,16485.582004,21376.665449,0.000000
0.060000,4699.444548,16699.962263,21399.406810,0.000000
0.070000,4523.740912,16905.731170,21429.472082,0.000000
0.080000,4374.197116,17092.722457,21466.919573,0.000000
0.090000,4268.966541,17259.551301,21528.517842,0.000000
0.100000,4199.396089,17399.439963,21598.836053,0.000000
0.110000,4156.386090,17509.476225,21665.862315,0.000000
0.120000,4147.302272,17587.870202,21735.172473,0.000000
0.130000,4174.583305,17636.660482,21811.243787,0.000000
0.140000,4226.618112,17653.723785,21880.341898,0.000000
0.150000,4298.070310,17644.733891,21942.804201,0.000000
0.160000,4380.024144,17618.604254,21998.628398,0.000000
0.170000,4463.573189,17581.280628,22044.853817,0.000000
0.180000,4550.958784,17536.712637,22087.671421,0.000000
0.190000,4624.841109,17495.807616,22120.648725,0.000000
0.200000,4693.106668,17461.805300,22154.911968,0.000000
0.210000,4759.645106,17436.772544,22196.417649,0.000000
0.220000,4811.938349,17425.310244,22237.248593,0.000000
0.230000,4853.452256,17426.747456,22280.199713,0.000000
0.240000,4867.968230,17439.034010,22307.002240,0.000000
0.250000,4874.993905,17459.359415,22334.353320,0.000000
0.260000,4877.025059,17484.556309,22361.581368,0.000000
0.270000,4872.569516,17512.820484,22385.390000,0.000000
0.280000,4879.798616,17542.897936,22422.696551,0.000000
0.290000,4891.941778,17570.357424,22462.299202,0.000000
0.300000,4902.026380,17598.158703,22500.185083,0.000000
0.310000,4908.398668,17622.483706,22530.882373,0.000000
0.320000,4928.385583,17642.355488,22570.741071,0.000000
0.330000,4952.205623,17656.640975,22608.846598,0.000000
0.340000,4966.681623,17669.161973,22635.843596,0.000000
0.350000,4980.604710,17676.455749,22657.060460,0.000000
0.360000,4993.531624,17682.057522,22675.589147,0.000000
0.370000,5012.772519,17685.826691,22698.599209,0.000000
0.380000,5025.264017,17691.241393,22716.505409,0.000000
0.390000,5028.288182,17695.561890,22723.850072,0.000000
0.400000,5037.413726,17698.668003,22736.081729,0.000000
0.410000,5047.456372,17703.732393,22751.188766,0.000000
0.420000,5059.527267,17708.907925,22768.435192,0.000000
0.430000,5077.790937,17715.237750,22793.028687,0.000000
0.440000,5089.651696,17721.156311,22810.808008,0.000000
0.450000,5101.430314,17723.746411,22825.176725,0.000000
0.460000,5128.157892,17724.175877,22852.333769,0.000000
0.470000,5141.690201,17726.144517,22867.834718,0.000000
0.480000,5144.226613,17728.286721,22872.513334,0.000000
0.490000,5152.454623,17730.034921,22882.489544,0.000000
0.500000,5153.474375,17731.748380,22885.222755,0.000000
0.510000,5158.257493,17732.303569,22890.561062,0.000000
0.520000,5186.345938,17729.790829,22916.136767,0.000000
0.530000,5226.016679,17727.195991,22953.212670,0.000000
0.540000,5256.154082,17724.227636,22980.381718,0.000000
0.550000,5292.015521,17723.141398,23015.156919,0.000000
0.560000,5303.685264,17725.023653,23028.708917,0.000000
0.570000,5303.407246,17734.045212,23037.452458,0.000000
0.580000,5301.351207,17747.536644,23048.887851,0.000000
0.590000,5281.832867,17764.220249,23046.053117,0.000000
0.600000,5272.107948,17781.546294,23053.654243,0.000000
0.610000,5265.210410,17799.043578,23064.253988,0.000000
0.620000,5256.177296,17815.589489,23071.766784,0.000000
0.630000,5238.911486,17830.060893,23068.972380,0.000000
0.640000,5226.790705,17840.977632,23067.768337,0.000000
0.650000,5225.165152,17850.439028,23075.604180,0.000000
0.660000,5237.310456,17857.503839,23094.814295,0.000000
0.670000,5249.093186,17862.285936,23111.379122,0.000000
0.680000,5255.567986,17863.786307,23119.354293,0.000000
0.690000,5268.012075,17864.589917,23132.601992,0.000000
0.700000,5284.532089,17867.097375,23151.629464,0.000000
0.710000,5305.139558,17868.686859,23173.826417,0.000000
0.720000,5314.656637,17871.859893,23186.516531,0.000000
0.730000,5323.653541,17876.943259,23200.596801,0.000000
0.740000,5311.007765,17885.470172,23196.477937,0.000000
0.750000,5306.618809,17892.226394,23198.845202,0.000000
0.760000,5344.025498,17898.258179,23242.283677,0.000000
0.770000,5364.973656,17905.491246,23270.464902,0.000000
0.780000,5354.597562,17913.202194,23267.799755,0.000000
0.790000,5346.498502,17922.652940,23269.151442,0.000000
0.800000,5344.328194,17934.271069,23278.599263,0.000000
0.810000,5318.477822,17949.923726,23268.401548,0.000000
0.820000,5301.926491,17965.249924,23267.176415,0.000000
0.830000,5300.737044,17980.434949,23281.171993,0.000000
0.840000,5297.338502,17993.639786,23290.978288,0.000000
0.850000,5299.841974,18007.142188,23306.984162,0.000000
0.860000,5301.891410,18020.725534,23322.616944,0.000000
0.870000,5311.629313,18030.842780,23342.472092,0.000000
0.880000,5313.741619,18041.480957,23355.222576,0.000000
0.890000,5308.983675,18052.676875,23361.660550,0.000000
0.900000,5302.731055,18065.005933,23367.736988,0.000000
0.910000,5296.349229,18077.883400,23374.232629,0.000000
0.920000,5287.031035,18090.778944,23377.809979,0.000000
0.930000,5292.817387,18100.701217,23393.518605,0.000000
0.940000,5314.512310,18108.074694,23422.587003,0.000000
0.950000,5326.836983,18111.972393,23438.809377,0.000000
0.960000,5333.604666,18113.996965,23447.601631,0.000000
0.970000,5340.114313,18118.080832,23458.195145,0.000000
0.980000,5352.306681,18119.522308,23471.828989,0.000000
0.990000,5370.103104,18117.702150,23487.805255,0.000000
1.000000,5378.275232,18113.804590,23492.079822,0.000000
1.010000,5384.054806,18110.391015,23494.445821,0.000000
1.020000,5396.449224,18104.705577,23501.154801,0.000000
1.030000,5413.746134,18097.996860,23511.742994,0.000000
1.040000,5436.457692,18091.017644,23527.475335,0.000000
1.050000,5450.182471,18084.625627,23534.808098,0.000000
1.060000,5465.307893,18079.579079,23544.886972,0.000000
1.070000,5486.388355,18073.895804,23560.284159,0.000000
1.080000,5491.035914,18068.741435,23559.777349,0.000000
1.090000,5498.471209,18064.677433,23563.148642,0.000000
1.100000,5520.748751,18061.413590,23582.162341,0.000000
1.110000,5530.382436,18057.586994,23587.969429,0.000000
1.120000,5531.764283,18055.675732,23587.440015,0.000000
1.130000,5528.416719,18053.979614,23582.396334,0.000000
1.140000,5529.217407,18052.841182,23582.058589,0.000000
1.150000,5539.559041,18048.518012,23588.077054,0.000000
1.160000,5549.774317,18042.453856,23592.228173,0.000000
1.170000,5565.890350,18036.828003,23602.718354,0.000000
1.180000,5590.225691,18031.640881,23621.866573,0.000000
1.190000,5611.066313,18028.952757,23640.019070,0.000000
1.200000,5620.483653,18029.128701,23649.612354,0.000000
1.210000,5629.408322,18034.395660,23663.803982,0.000000
1.220000,5641.107413,18039.370058,23680.477470,0.000000
1.230000,5633.521837,18045.932147,23679.453984,0.000000
1.240000,5628.673303,18053.839871,23682.513174,0.000000
1.250000,5628.766654,18062.996532,23691.763186,0.000000
1.260000,5617.616488,18071.736334,23689.352822,0.000000
1.270000,5615.529739,18078.403573,23693.933312,0.000000
1.280000,5633.582222,18080.102040,23713.684262,0.000000
1.290000,5657.845164,18078.054071,23735.899236,0.000000
1.300000,5669.287160,18075.000399,23744.287559,0.000000
1.310000,5688.339731,18071.159925,23759.499656,0.000000
1.320000,5706.148285,18066.849837,23772.998122,0.000000
1.330000,5734.816013,18061.520758,23796.336771,0.000000
