0.00500000 0.000000000000
0.01500000 0.000000000000
0.02500000 0.000872787283
0.03500000 0.000448188064
0.04500000 0.002446665991
0.05500000 0.002733454679
0.06500000 0.004178383215
0.07500000 0.005494944790
0.08500000 0.004661568947
0.09500000 0.006914665304
0.10500000 0.007264437963
0.11500000 0.009607255487
0.12500000 0.011703537794
0.13500000 0.014612405743
0.14500000 0.016688080149
0.15500000 0.020630948226
0.16500000 0.023565256651
0.17500000 0.027987125630
0.18500000 0.032503890192
0.19500000 0.038441651995
0.20500000 0.043988894366
0.21500000 0.049186943614
0.22500000 0.056834023271
0.23500000 0.062048486410
0.24500000 0.072114231019
0.25500000 0.080713363822
0.26500000 0.093516237077
0.27500000 0.105571103508
0.28500000 0.115264149392
0.29500000 0.129132405158
0.30500000 0.144166571922
0.31500000 0.160961090181
0.32500000 0.178749534694
0.33500000 0.195779381862
0.34500000 0.212202426861
0.35500000 0.229731647755
0.36500000 0.246649205889
0.37500000 0.267343702398
0.38500000 0.289759882681
0.39500000 0.313131316295
0.40500000 0.333775424108
0.41500000 0.354404169825
0.42500000 0.380881696860
0.43500000 0.403690023909
0.44500000 0.429702664274
0.45500000 0.453528292694
0.46500000 0.480328060969
0.47500000 0.505761856926
0.48500000 0.530981298761
0.49500000 0.555568583732
0.50500000 0.582874406412
0.51500000 0.608134201264
0.52500000 0.635278315518
0.53500000 0.660483377534
0.54500000 0.685610699689
0.55500000 0.710949702577
0.56500000 0.738474096639
0.57500000 0.761786233633
0.58500000 0.786643084997
0.59500000 0.812724217179
0.60500000 0.836377007796
0.61500000 0.859478642598
0.62500000 0.880596268122
0.63500000 0.902332543433
0.64500000 0.927031352195
0.65500000 0.948132674839
0.66500000 0.967951293192
0.67500000 0.986146765316
0.68500000 1.002573362654
0.69500000 1.016483509323
0.70500000 1.034118889967
0.71500000 1.048095518081
0.72500000 1.064688184026
0.73500000 1.076209135438
0.74500000 1.088532636534
0.75500000 1.100571800887
0.76500000 1.110344153725
0.77500000 1.119980559346
0.78500000 1.129702490962
0.79500000 1.139492637295
0.80500000 1.145530907594
0.81500000 1.151547359991
0.82500000 1.156770782313
0.83500000 1.162671748081
0.84500000 1.164941794922
0.85500000 1.166752634370
0.86500000 1.168652724083
0.87500000 1.170636725900
0.88500000 1.170052384369
0.89500000 1.168101076742
0.90500000 1.163278569273
0.91500000 1.160875750651
0.92500000 1.153074101116
0.93500000 1.147886327575
0.94500000 1.141027122794
0.95500000 1.131747362990
0.96500000 1.119963160075
0.97500000 1.105742408044
0.98500000 1.089348876210
