0.48725097 210.432269203027
1.46175292 49.193275023378
2.43625487 20.193077212888
3.41075682 11.316937483446
4.38525877 5.760167620066
5.35976072 1.924064295000
6.33426267 0.598193323273
7.30876462 0.106741422821
8.28326657 0.008427067730
9.25776851 0.000048695994
10.23227046 0.000000000000
11.20677241 0.000000000000
12.18127436 0.000000000000
13.15577631 0.000000000000
14.13027826 0.000000000000
15.10478021 0.000000000000
16.07928216 0.000000000000
17.05378411 0.000000000000
18.02828606 0.000000000000
19.00278800 0.000000000000
19.97728995 0.000000000000
20.95179190 0.000000000000
