0.00500000 0.000000000000
0.01500000 0.000000000000
0.02500000 0.000891125101
0.03500000 0.001830419127
0.04500000 0.001387817781
0.05500000 0.003535122655
0.06500000 0.003866219928
0.07500000 0.004107612153
0.08500000 0.006163957498
0.09500000 0.006560127591
0.10500000 0.007979742599
0.11500000 0.009126737184
0.12500000 0.011155214221
0.13500000 0.013062232289
0.14500000 0.016367892114
0.15500000 0.019937224700
0.16500000 0.022775499682
0.17500000 0.025572090502
0.18500000 0.028817961893
0.19500000 0.033536294347
0.20500000 0.040737349397
0.21500000 0.047034315278
0.22500000 0.053424680448
0.23500000 0.060552407758
0.24500000 0.068120353801
0.25500000 0.078634139577
0.26500000 0.089856030741
0.27500000 0.101192773237
0.28500000 0.114121788004
0.29500000 0.125762973603
0.30500000 0.140625671262
0.31500000 0.154776785901
0.32500000 0.172177517442
0.33500000 0.188402425857
0.34500000 0.207263570676
0.35500000 0.228490745195
0.36500000 0.246599976900
0.37500000 0.267350414635
0.38500000 0.289398237024
0.39500000 0.310042049958
0.40500000 0.333005536889
0.41500000 0.357695408113
0.42500000 0.385275528434
0.43500000 0.408020236557
0.44500000 0.432700560023
0.45500000 0.459426138665
0.46500000 0.485241726252
0.47500000 0.512576237780
0.48500000 0.538912987593
0.49500000 0.564687101958
0.50500000 0.591755053609
0.51500000 0.621805189934
0.52500000 0.644743720981
0.53500000 0.671813059948
0.54500000 0.700464230745
0.55500000 0.725799263939
0.56500000 0.750591965114
0.57500000 0.774828558968
0.58500000 0.799404398971
0.59500000 0.823965513834
0.60500000 0.847250356898
0.61500000 0.868476528970
0.62500000 0.892790248279
0.63500000 0.915003968556
0.64500000 0.933072025545
0.65500000 0.952052205837
0.66500000 0.975922166678
0.67500000 0.992168282960
0.68500000 1.007054292214
0.69500000 1.024719272970
0.70500000 1.039728025944
0.71500000 1.053423751537
0.72500000 1.067857830319
0.73500000 1.077781857423
0.74500000 1.093506028589
0.75500000 1.103850331309
0.76500000 1.113833287818
0.77500000 1.121532002011
0.78500000 1.132178562539
0.79500000 1.139347455441
0.80500000 1.146743930945
0.81500000 1.149286775505
0.82500000 1.153217566838
0.83500000 1.157567246296
0.84500000 1.158950813989
0.85500000 1.160817240113
0.86500000 1.162139480471
0.87500000 1.162437913258
0.88500000 1.158749079656
0.89500000 1.157014530222
0.90500000 1.154550254844
0.91500000 1.148420169435
0.92500000 1.141374928598
0.93500000 1.134864482415
0.94500000 1.125395274597
0.95500000 1.115779657660
0.96500000 1.105950971076
0.97500000 1.093168274749
0.98500000 1.080441379235
