0.08487500 0.636180791135
0.25462500 0.634899293716
0.42437500 0.588617437874
0.59412500 0.513458419871
0.76387500 0.440645869225
0.93362500 0.350111136590
1.10337500 0.257805658222
1.27312500 0.170127098980
1.44287500 0.104020318960
1.61262500 0.059313988280
1.78237500 0.031883851855
1.95212500 0.015675929930
2.12187500 0.007177187638
2.29162500 0.003018551035
2.46137500 0.001092476386
2.63112500 0.000372147974
2.80087500 0.000119272310
2.97062500 0.000036210658
3.14037500 0.000002747187
3.31012500 0.000001268056
3.47987500 0.000000000000
3.64962500 0.000000000000
3.81937500 0.000000000000
3.98912500 0.000000000000
4.15887500 0.000000000000
4.32862500 0.000000000000
4.49837500 0.000000000000
4.66812500 0.000000000000
4.83787500 0.000000000000
5.00762500 0.000000000000
5.17737500 0.000000000000
5.34712500 0.000000000000
5.51687500 0.000000000000
5.68662500 0.000000000000
5.85637500 0.000000000000
6.02612500 0.000000000000
6.19587500 0.000000000000
6.36562500 0.000000000000
6.53537500 0.000000000000
6.70512500 0.000000000000
6.87487500 0.000000000000
7.04462500 0.000000000000
7.21437500 0.000000000000
