0.00500000 0.000000000000
0.01500000 0.002368994055
0.02500000 0.000872787283
0.03500000 0.004481880644
0.04500000 0.003534073098
0.05500000 0.003280145614
0.06500000 0.005614702445
0.07500000 0.005593068804
0.08500000 0.007106982165
0.09500000 0.008689225426
0.10500000 0.009168221705
0.11500000 0.011528706584
0.12500000 0.013011788242
0.13500000 0.015976634494
0.14500000 0.019184722061
0.15500000 0.022769942858
0.16500000 0.026203915880
0.17500000 0.030459231504
0.18500000 0.037493309998
0.19500000 0.043688319810
0.20500000 0.049762025794
0.21500000 0.058895207643
0.22500000 0.066353667583
0.23500000 0.073667565882
0.24500000 0.085732329547
0.25500000 0.097296322206
0.26500000 0.105982969910
0.27500000 0.118127085220
0.28500000 0.132146512852
0.29500000 0.144330804014
0.30500000 0.162829084385
0.31500000 0.175650126546
0.32500000 0.193835892858
0.33500000 0.212756351731
0.34500000 0.229533034728
0.35500000 0.250862748917
0.36500000 0.270708394198
0.37500000 0.294059599088
0.38500000 0.314934506484
0.39500000 0.339754032009
0.40500000 0.362075299034
0.41500000 0.383879279134
0.42500000 0.407492770141
0.43500000 0.431577553184
0.44500000 0.458410916585
0.45500000 0.481573276573
0.46500000 0.508314838893
0.47500000 0.531509662011
0.48500000 0.557311474288
0.49500000 0.582090940109
0.50500000 0.607346786900
0.51500000 0.632440729306
0.52500000 0.654321945076
0.53500000 0.680470988955
0.54500000 0.705333086959
0.55500000 0.726039638412
0.56500000 0.748733471017
0.57500000 0.768893215798
0.58500000 0.794024415456
0.59500000 0.816412094753
0.60500000 0.836044774771
0.61500000 0.854661736734
0.62500000 0.874061572174
0.63500000 0.895826573317
0.64500000 0.918104110998
0.65500000 0.932572703710
0.66500000 0.951747066728
0.67500000 0.969886512831
0.68500000 0.985889094728
0.69500000 1.000603189573
0.70500000 1.014632162262
0.71500000 1.029887457887
0.72500000 1.043641108809
0.73500000 1.057929715956
0.74500000 1.068608387814
0.75500000 1.082493554401
0.76500000 1.092727889168
0.77500000 1.103681054604
0.78500000 1.113944778519
0.79500000 1.125928737629
0.80500000 1.132727543295
0.81500000 1.141443797099
0.82500000 1.148482957723
0.83500000 1.154615333533
0.84500000 1.160848116572
0.85500000 1.163597252248
0.86500000 1.165899363460
0.87500000 1.170238197752
0.88500000 1.170216823629
0.89500000 1.170627405678
0.90500000 1.168144595480
0.91500000 1.165748236732
0.92500000 1.160361971837
0.93500000 1.157755675858
0.94500000 1.149875369970
0.95500000 1.140540373488
0.96500000 1.129771543378
0.97500000 1.113773679169
0.98500000 1.098332855004
