0.00500000 0.000000000000
0.01500000 0.001184497027
0.02500000 0.001090984104
0.03500000 0.001792752258
0.04500000 0.002106851270
0.05500000 0.002596781945
0.06500000 0.003786659789
0.07500000 0.003924960564
0.08500000 0.005120083925
0.09500000 0.006455727341
0.10500000 0.008329053871
0.11500000 0.010004076909
0.12500000 0.011402993772
0.13500000 0.013907554221
0.14500000 0.016103340333
0.15500000 0.019532700982
0.16500000 0.021982061114
0.17500000 0.026232291350
0.18500000 0.029920371846
0.19500000 0.036159860175
0.20500000 0.042358214873
0.21500000 0.048263343372
0.22500000 0.055589482615
0.23500000 0.063432067579
0.24500000 0.071704491070
0.25500000 0.080286252771
0.26500000 0.092516694735
0.27500000 0.103069773624
0.28500000 0.114721477693
0.29500000 0.127812945332
0.30500000 0.141122995987
0.31500000 0.157753956056
0.32500000 0.172878256907
0.33500000 0.191222392778
0.34500000 0.208849613657
0.35500000 0.227328193327
0.36500000 0.245727123702
0.37500000 0.266784582741
0.38500000 0.289303077553
0.39500000 0.310446903410
0.40500000 0.334000360599
0.41500000 0.355506597966
0.42500000 0.379125170174
0.43500000 0.405112588773
0.44500000 0.430662164685
0.45500000 0.457101998989
0.46500000 0.481892539238
0.47500000 0.509072201514
0.48500000 0.535945376923
0.49500000 0.560731724258
0.50500000 0.587894159597
0.51500000 0.613977938264
0.52500000 0.639671225222
0.53500000 0.667882173307
0.54500000 0.692518559809
0.55500000 0.717808274911
0.56500000 0.743118952634
0.57500000 0.768018844668
0.58500000 0.792782752920
0.59500000 0.816109585743
0.60500000 0.840696414655
0.61500000 0.862222495983
0.62500000 0.884532934239
0.63500000 0.907509834338
0.64500000 0.927972372969
0.65500000 0.948184210721
0.66500000 0.968395022009
0.67500000 0.985502566698
0.68500000 1.003425069617
0.69500000 1.018745914176
0.70500000 1.036016182369
0.71500000 1.050691031649
0.72500000 1.064058002163
0.73500000 1.077367394763
0.74500000 1.089869899603
0.75500000 1.102171574912
0.76500000 1.111308745982
0.77500000 1.122029846353
0.78500000 1.131453447568
0.79500000 1.140317587219
0.80500000 1.145763133839
0.81500000 1.152111165596
0.82500000 1.157014422429
0.83500000 1.159648808830
0.84500000 1.164531885185
0.85500000 1.165858306979
0.86500000 1.166882099700
0.87500000 1.165669563477
0.88500000 1.164327710285
0.89500000 1.161217503207
0.90500000 1.158439201600
0.91500000 1.153440257666
0.92500000 1.148292505944
0.93500000 1.141282735194
0.94500000 1.132134618907
0.95500000 1.121982199967
0.96500000 1.110385384186
0.97500000 1.096780929421
0.98500000 1.083439555768
