0.00500000 0.000000000000
0.01500000 0.000000000000
0.02500000 0.001782250203
0.03500000 0.001372814345
0.04500000 0.002775635561
0.05500000 0.001302413610
0.06500000 0.002666358571
0.07500000 0.003907240829
0.08500000 0.004369387593
0.09500000 0.005622966506
0.10500000 0.006803242088
0.11500000 0.007164915172
0.12500000 0.010397092866
0.13500000 0.012226497048
0.14500000 0.014087120262
0.15500000 0.017025309668
0.16500000 0.019128103919
0.17500000 0.022403214734
0.18500000 0.027713383262
0.19500000 0.031889157766
0.20500000 0.038360780233
0.21500000 0.043982516986
0.22500000 0.051050497903
0.23500000 0.061073530404
0.24500000 0.068233166974
0.25500000 0.076126108859
0.26500000 0.086207789107
0.27500000 0.097446827351
0.28500000 0.110272800389
0.29500000 0.124582770386
0.30500000 0.136585435851
0.31500000 0.150596550080
0.32500000 0.167588040390
0.33500000 0.182921225724
0.34500000 0.201208860978
0.35500000 0.219288423169
0.36500000 0.239606305821
0.37500000 0.259432517818
0.38500000 0.282411712028
0.39500000 0.305933089439
0.40500000 0.327235587874
0.41500000 0.351089320271
0.42500000 0.373180795074
0.43500000 0.400954809054
0.44500000 0.425840801690
0.45500000 0.451951362376
0.46500000 0.482054858482
0.47500000 0.508011344460
0.48500000 0.537305502466
0.49500000 0.562522023151
0.50500000 0.590460470483
0.51500000 0.619836920026
0.52500000 0.647514086561
0.53500000 0.671122949092
0.54500000 0.698288669463
0.55500000 0.724219905978
0.56500000 0.752837224453
0.57500000 0.776998110341
0.58500000 0.799798535436
0.59500000 0.823888995042
0.60500000 0.849020434369
0.61500000 0.873394641100
0.62500000 0.893953296187
0.63500000 0.915763970017
0.64500000 0.935790596120
0.65500000 0.954435832206
0.66500000 0.973577782913
0.67500000 0.993685653414
0.68500000 1.010607271359
0.69500000 1.027136705781
0.70500000 1.040612577122
0.71500000 1.057149603863
0.72500000 1.070937238590
0.73500000 1.079797074680
0.74500000 1.094066306572
0.75500000 1.105362185151
0.76500000 1.115942356642
0.77500000 1.124336828035
0.78500000 1.132587948891
0.79500000 1.141620926547
0.80500000 1.148281959423
0.81500000 1.153003232707
0.82500000 1.157356919089
0.83500000 1.160025562102
0.84500000 1.164697886563
0.85500000 1.163709262272
0.86500000 1.162724049327
0.87500000 1.161722149969
0.88500000 1.159370216265
0.89500000 1.157973441794
0.90500000 1.154360068852
0.91500000 1.149812860629
0.92500000 1.142719861301
0.93500000 1.134389988114
0.94500000 1.126795110359
0.95500000 1.116123099574
0.96500000 1.105861274839
0.97500000 1.094306373896
0.98500000 1.080896264203
