0.00500000 0.003316591677
0.01500000 0.001421396433
0.02500000 0.001483738382
0.03500000 0.002061665096
0.04500000 0.002066073504
0.05500000 0.003043246209
0.06500000 0.003525510838
0.07500000 0.004916013107
0.08500000 0.005334057582
0.09500000 0.006822877712
0.10500000 0.008456807780
0.11500000 0.010037493450
0.12500000 0.012393021138
0.13500000 0.014703354326
0.14500000 0.016982421090
0.15500000 0.020147949438
0.16500000 0.023743873584
0.17500000 0.027907729529
0.18500000 0.032066306772
0.19500000 0.037803622308
0.20500000 0.043777169044
0.21500000 0.049828980287
0.22500000 0.058030529024
0.23500000 0.065825437825
0.24500000 0.074396804802
0.25500000 0.084106453000
0.26500000 0.095010041301
0.27500000 0.106928289657
0.28500000 0.118848844705
0.29500000 0.131496953379
0.30500000 0.146497454965
0.31500000 0.161569930406
0.32500000 0.177883495056
0.33500000 0.194525440310
0.34500000 0.212340811672
0.35500000 0.231724585150
0.36500000 0.250860289892
0.37500000 0.270858393411
0.38500000 0.292611838285
0.39500000 0.315048576939
0.40500000 0.337501787729
0.41500000 0.360860515361
0.42500000 0.383874524559
0.43500000 0.408640666479
0.44500000 0.432949474102
0.45500000 0.457056877109
0.46500000 0.482818188881
0.47500000 0.508028202738
0.48500000 0.535000028452
0.49500000 0.560410374452
0.50500000 0.586248001331
0.51500000 0.611525194300
0.52500000 0.637489710875
0.53500000 0.662754240555
0.54500000 0.687798064664
0.55500000 0.712501943568
0.56500000 0.737932124625
0.57500000 0.762214558458
0.58500000 0.785626173475
0.59500000 0.809859476379
0.60500000 0.832484746896
0.61500000 0.854980476773
0.62500000 0.876192069840
0.63500000 0.897821682653
0.64500000 0.918219039762
0.65500000 0.939006958560
0.66500000 0.958359126090
0.67500000 0.977058226817
0.68500000 0.995325607347
0.69500000 1.012712033514
0.70500000 1.028597947018
0.71500000 1.043983675319
0.72500000 1.059009974641
0.73500000 1.072852025148
0.74500000 1.086818569530
0.75500000 1.099407570735
0.76500000 1.110071753816
0.77500000 1.120348220807
0.78500000 1.129963519842
0.79500000 1.139193705004
0.80500000 1.147150818930
0.81500000 1.153249761655
0.82500000 1.158579160463
0.83500000 1.163410001695
0.84500000 1.166852616834
0.85500000 1.169347336924
0.86500000 1.170757600682
0.87500000 1.170166145018
0.88500000 1.170105244886
0.89500000 1.167504308301
0.90500000 1.163423740179
0.91500000 1.158462087425
0.92500000 1.152290401446
0.93500000 1.144465724892
0.94500000 1.136866744440
0.95500000 1.126389857090
0.96500000 1.115018189197
0.97500000 1.102168515653
0.98500000 1.088270673415
