0.00500000 0.004145739596
0.01500000 0.001776745541
0.02500000 0.001527377746
0.03500000 0.001232517177
0.04500000 0.001291295940
0.05500000 0.002050091009
0.06500000 0.003199074649
0.07500000 0.004317456621
0.08500000 0.004929036017
0.09500000 0.005905001786
0.10500000 0.007289487749
0.11500000 0.008573431255
0.12500000 0.010633954657
0.13500000 0.013058700775
0.14500000 0.016155901215
0.15500000 0.018509203550
0.16500000 0.022864997087
0.17500000 0.026358603329
0.18500000 0.031325159947
0.19500000 0.036054490808
0.20500000 0.041431094678
0.21500000 0.047294908167
0.22500000 0.055305640009
0.23500000 0.062493834418
0.24500000 0.070445346395
0.25500000 0.080105633671
0.26500000 0.091222011937
0.27500000 0.102114188869
0.28500000 0.115677532536
0.29500000 0.127986015273
0.30500000 0.141983040139
0.31500000 0.157545067598
0.32500000 0.171744032789
0.33500000 0.189221553205
0.34500000 0.205697644180
0.35500000 0.224332647022
0.36500000 0.244921209350
0.37500000 0.265552357699
0.38500000 0.286623775642
0.39500000 0.310341510756
0.40500000 0.332432544832
0.41500000 0.357506855139
0.42500000 0.379945290647
0.43500000 0.405347005263
0.44500000 0.430733342170
0.45500000 0.457510498850
0.46500000 0.482788535371
0.47500000 0.508311526588
0.48500000 0.535817897046
0.49500000 0.560331869901
0.50500000 0.586589370557
0.51500000 0.613064593848
0.52500000 0.639310747924
0.53500000 0.664934242019
0.54500000 0.690628296092
0.55500000 0.716919998274
0.56500000 0.742368330053
0.57500000 0.767360140605
0.58500000 0.793347255107
0.59500000 0.816394529713
0.60500000 0.839924727947
0.61500000 0.862792822899
0.62500000 0.884420791612
0.63500000 0.904495716809
0.64500000 0.925592749664
0.65500000 0.945614502812
0.66500000 0.965845143732
0.67500000 0.984484405324
0.68500000 1.001624763717
0.69500000 1.017873337696
0.70500000 1.033845306186
0.71500000 1.049028897414
0.72500000 1.062696683142
0.73500000 1.076508164844
0.74500000 1.088763190547
0.75500000 1.100094220219
0.76500000 1.111638620004
0.77500000 1.121342149164
0.78500000 1.130145612153
0.79500000 1.137989667305
0.80500000 1.143917905470
0.81500000 1.150946938228
0.82500000 1.157135633386
0.83500000 1.160659824639
0.84500000 1.164288029535
0.85500000 1.165147155077
0.86500000 1.165721691544
0.87500000 1.165407307409
0.88500000 1.165547595529
0.89500000 1.160860221916
0.90500000 1.157813569659
0.91500000 1.153866435141
0.92500000 1.147533743054
0.93500000 1.140208955918
0.94500000 1.131954961423
0.95500000 1.122086900309
0.96500000 1.110859361072
0.97500000 1.098193757470
0.98500000 1.083007420064
