0.00500000 0.000000000000
0.01500000 0.002418768132
0.02500000 0.000000000000
0.03500000 0.003660838254
0.04500000 0.001665381337
0.05500000 0.002790886306
0.06500000 0.003732901999
0.07500000 0.005510211425
0.08500000 0.004837536264
0.09500000 0.007497288675
0.10500000 0.007723981618
0.11500000 0.009212033793
0.12500000 0.011949436593
0.13500000 0.014300358573
0.14500000 0.016824046485
0.15500000 0.019091830014
0.16500000 0.022050165297
0.17500000 0.025995835518
0.18500000 0.030433614219
0.19500000 0.036044096889
0.20500000 0.040898472730
0.21500000 0.047827782834
0.22500000 0.054160342644
0.23500000 0.061369855045
0.24500000 0.071015891887
0.25500000 0.080335087746
0.26500000 0.088827451602
0.27500000 0.101841971030
0.28500000 0.115268147131
0.29500000 0.128207680267
0.30500000 0.140935058658
0.31500000 0.155976826389
0.32500000 0.172503429084
0.33500000 0.189136604957
0.34500000 0.210193727758
0.35500000 0.228069811730
0.36500000 0.247459889213
0.37500000 0.269686053737
0.38500000 0.293190378111
0.39500000 0.313716965351
0.40500000 0.337863716978
0.41500000 0.360982067888
0.42500000 0.384938088185
0.43500000 0.411354617287
0.44500000 0.439366523771
0.45500000 0.464496555841
0.46500000 0.493332872925
0.47500000 0.519719983163
0.48500000 0.545887553658
0.49500000 0.571548559155
0.50500000 0.598905135800
0.51500000 0.622573347163
0.52500000 0.651785322777
0.53500000 0.681038856225
0.54500000 0.704691849829
0.55500000 0.728261743171
0.56500000 0.753330474340
0.57500000 0.777696258659
0.58500000 0.801018874281
0.59500000 0.828307955294
0.60500000 0.850068912313
0.61500000 0.873396133246
0.62500000 0.894697357891
0.63500000 0.913639325049
0.64500000 0.936809381800
0.65500000 0.953536052716
0.66500000 0.973432295842
0.67500000 0.990341245067
0.68500000 1.005815440311
0.69500000 1.023828947305
0.70500000 1.039432797052
0.71500000 1.052166345374
0.72500000 1.064290956444
0.73500000 1.077688879540
0.74500000 1.091368634181
0.75500000 1.101840466672
0.76500000 1.111440695340
0.77500000 1.120715454670
0.78500000 1.126688938842
0.79500000 1.132658306950
0.80500000 1.138748969772
0.81500000 1.145493847990
0.82500000 1.150948054196
0.83500000 1.154254955127
0.84500000 1.155647689757
0.85500000 1.158003192925
0.86500000 1.158391451250
0.87500000 1.157880911554
0.88500000 1.154912732431
0.89500000 1.152100196485
0.90500000 1.148491866259
0.91500000 1.144021665058
0.92500000 1.134011108738
0.93500000 1.129761247787
0.94500000 1.118335425707
0.95500000 1.110081615969
0.96500000 1.098374669293
0.97500000 1.086267249980
0.98500000 1.076265395625
