0.08487500 0.002170277887
0.25462500 0.075680690300
0.42437500 0.051865833983
0.59412500 0.030374114385
0.76387500 0.021451358695
0.93362500 0.023274441642
1.10337500 0.027437211276
1.27312500 0.018591619165
1.44287500 0.015304626300
1.61262500 0.011892482146
1.78237500 0.009389894143
1.95212500 0.008507452871
2.12187500 0.007985141836
2.29162500 0.007123166787
2.46137500 0.006538693011
2.63112500 0.005766738384
2.80087500 0.005157575522
2.97062500 0.004501299605
3.14037500 0.004554977256
3.31012500 0.003965020981
3.47987500 0.003693258776
3.64962500 0.003340694512
3.81937500 0.002938614361
3.98912500 0.002755654791
4.15887500 0.002591118187
4.32862500 0.002472514945
4.49837500 0.002134604437
4.66812500 0.002072396983
4.83787500 0.001873575281
5.00762500 0.001665043401
5.17737500 0.001511703653
5.34712500 0.001569545162
5.51687500 0.001401127021
5.68662500 0.001389076682
5.85637500 0.001364724541
6.02612500 0.001239792528
6.19587500 0.001210982844
6.36562500 0.001197090783
6.53537500 0.001016180035
6.70512500 0.000999938189
6.87487500 0.000960432127
7.04462500 0.000919564424
7.21437500 0.000856550223
