0.00500000 0.000000000000
0.01500000 0.004837536264
0.02500000 0.002673375304
0.03500000 0.000457604782
0.04500000 0.003608326230
0.05500000 0.003535122655
0.06500000 0.004532809570
0.07500000 0.003606683842
0.08500000 0.005929883163
0.09500000 0.007184901647
0.10500000 0.009156243110
0.11500000 0.010704724454
0.12500000 0.011444022356
0.13500000 0.014609890143
0.14500000 0.016716716044
0.15500000 0.020618237087
0.16500000 0.024930778997
0.17500000 0.027303917957
0.18500000 0.032263587772
0.19500000 0.036726694030
0.20500000 0.042617121617
0.21500000 0.049610033037
0.22500000 0.057069552241
0.23500000 0.064588553736
0.24500000 0.074155858513
0.25500000 0.083329103655
0.26500000 0.094187313210
0.27500000 0.106393817625
0.28500000 0.118137518764
0.29500000 0.131579689459
0.30500000 0.145412076275
0.31500000 0.161891717891
0.32500000 0.179507857973
0.33500000 0.193561794055
0.34500000 0.213635951126
0.35500000 0.231258158826
0.36500000 0.252246593223
0.37500000 0.272635701056
0.38500000 0.295413882524
0.39500000 0.316664855159
0.40500000 0.339559951244
0.41500000 0.366126689868
0.42500000 0.389765358410
0.43500000 0.417042152216
0.44500000 0.441609411103
0.45500000 0.465477926907
0.46500000 0.494178528255
0.47500000 0.519559899233
0.48500000 0.543965769200
0.49500000 0.573897899988
0.50500000 0.602116144547
0.51500000 0.626739695789
0.52500000 0.652866441052
0.53500000 0.679465403473
0.54500000 0.705341668133
0.55500000 0.729372057468
0.56500000 0.754624592321
0.57500000 0.777870368997
0.58500000 0.805478058386
0.59500000 0.827955650021
0.60500000 0.850596235044
0.61500000 0.874166080412
0.62500000 0.894388174969
0.63500000 0.914528092872
0.64500000 0.934984792267
0.65500000 0.954848888872
0.66500000 0.970135865104
0.67500000 0.988353180105
0.68500000 1.005748085256
0.69500000 1.021171991185
0.70500000 1.037154992605
0.71500000 1.050448589458
0.72500000 1.064489593309
0.73500000 1.076061244244
0.74500000 1.087840204781
0.75500000 1.096620759102
0.76500000 1.109925676080
0.77500000 1.116429755677
0.78500000 1.127918013750
0.79500000 1.133077997217
0.80500000 1.138881348214
0.81500000 1.144611040712
0.82500000 1.149744889109
0.83500000 1.151676030478
0.84500000 1.153435331603
0.85500000 1.154647953122
0.86500000 1.155544789490
0.87500000 1.156399996571
0.88500000 1.153725943573
0.89500000 1.150226056306
0.90500000 1.145721765928
0.91500000 1.142496176107
0.92500000 1.134601454383
0.93500000 1.128619879182
0.94500000 1.119277707928
0.95500000 1.110556865319
0.96500000 1.099513447874
0.97500000 1.087135221265
0.98500000 1.075298037951
