0.48725097 122.584764266654
1.46175292 41.617543122676
2.43625487 17.970638373292
3.41075682 11.327828511667
4.38525877 6.864580527773
5.35976072 2.545781241084
6.33426267 0.890159137215
7.30876462 0.226054768153
8.28326657 0.015114423798
9.25776851 0.000273045394
10.23227046 0.000000000000
11.20677241 0.000000000000
12.18127436 0.000000000000
13.15577631 0.000000000000
14.13027826 0.000000000000
15.10478021 0.000000000000
16.07928216 0.000000000000
17.05378411 0.000000000000
18.02828606 0.000000000000
19.00278800 0.000000000000
19.97728995 0.000000000000
20.95179190 0.000000000000
