0.00500000 0.880431600083
0.01500000 1.071514282519
0.02500000 0.930334605756
0.03500000 0.959139622544
0.04500000 0.978689098957
0.05500000 0.966390898316
0.06500000 0.991485434557
0.07500000 1.009570918757
0.08500000 0.997858891657
0.09500000 1.005511366147
0.10500000 0.998746629771
0.11500000 0.999249776688
0.12500000 1.003355562617
0.13500000 1.005358542072
0.14500000 1.003512782260
0.15500000 1.001463939431
0.16500000 1.002432843603
0.17500000 1.012032062948
0.18500000 1.001720928257
0.19500000 0.995375023097
0.20500000 1.002388536330
0.21500000 0.997278853092
0.22500000 1.000177342217
0.23500000 1.000667877858
0.24500000 0.996713777308
0.25500000 1.001771688325
0.26500000 1.004503958753
0.27500000 1.005853628884
0.28500000 0.996401457952
0.29500000 0.999982295213
0.30500000 1.002087577456
0.31500000 1.006748658026
0.32500000 0.997284280651
0.33500000 1.001706924494
0.34500000 1.004849483556
0.35500000 1.000693186618
0.36500000 1.003877731266
0.37500000 1.002743642252
0.38500000 1.000862538582
0.39500000 1.003646159993
0.40500000 0.995352331776
0.41500000 0.992649895837
0.42500000 0.991127623900
0.43500000 0.992923704160
0.44500000 0.992960705936
0.45500000 0.992613217086
0.46500000 0.998121243510
0.47500000 0.999083808060
0.48500000 1.001595191705
0.49500000 1.001887914597
0.50500000 0.999311951461
0.51500000 1.003436766086
0.52500000 1.002941957340
0.53500000 1.003744551390
0.54500000 1.003292860851
0.55500000 1.004953531685
0.56500000 1.002216588162
0.57500000 1.002455635857
0.58500000 1.001802543777
0.59500000 1.000776530579
0.60500000 1.001809882834
0.61500000 1.001863906905
0.62500000 1.002139868035
0.63500000 1.001865277306
0.64500000 1.003929858323
0.65500000 1.002902901696
0.66500000 1.002288507769
0.67500000 0.999590392151
0.68500000 0.999868951179
0.69500000 1.002329101415
0.70500000 0.999939119846
0.71500000 1.000120328219
0.72500000 1.000886068996
0.73500000 0.999637603376
0.74500000 1.001066262518
0.75500000 1.001479905690
0.76500000 1.000693848233
0.77500000 1.001261813830
0.78500000 1.001654837013
0.79500000 0.998134181972
0.80500000 0.999255186426
0.81500000 1.000023522275
0.82500000 1.001462047573
0.83500000 1.002258672993
0.84500000 1.000881420268
0.85500000 1.002748851209
0.86500000 1.001795637468
0.87500000 1.002188759016
0.88500000 1.001280861129
0.89500000 1.003418878732
0.90500000 1.002230568774
0.91500000 1.001106337175
0.92500000 1.001492033441
0.93500000 1.000177822464
0.94500000 1.000065419345
0.95500000 1.000618942982
0.96500000 1.000449408143
0.97500000 1.002198116090
0.98500000 1.000600341987
