x_center, density_A, density_B, density_total
0.160000, 2.148438, 0.781250, 2.929688
0.480000, 2.480469, 0.644531, 3.125000
0.800000, 2.617188, 0.214844, 2.832031
1.120000, 2.910156, 0.234375, 3.144531
1.440000, 2.910156, 0.156250, 3.066406
1.760000, 2.695312, 0.097656, 2.792969
2.080000, 3.046875, 0.097656, 3.144531
2.400000, 2.949219, 0.156250, 3.105469
2.720000, 2.792969, 0.214844, 3.007812
3.040000, 2.636719, 0.410156, 3.046875
3.360000, 1.914062, 1.035156, 2.949219
3.680000, 1.269531, 1.523438, 2.792969
4.000000, 0.957031, 1.992188, 2.949219
4.320000, 0.488281, 2.402344, 2.890625
4.640000, 0.312500, 3.261719, 3.574219
4.960000, 0.195312, 2.578125, 2.773438
5.280000, 0.175781, 2.949219, 3.125000
5.600000, 0.156250, 2.773438, 2.929688
5.920000, 0.156250, 2.929688, 3.085938
6.240000, 0.156250, 3.125000, 3.281250
6.560000, 0.292969, 2.636719, 2.929688
6.880000, 0.546875, 2.246094, 2.792969
7.200000, 1.054688, 1.972656, 3.027344
7.520000, 1.132812, 1.757812, 2.890625
7.840000, 1.503906, 1.308594, 2.812500
