x_center, density_A, density_B, density_total
0.050000, 1.440516, 1.116359, 2.556875
0.150000, 1.773328, 0.799281, 2.572609
0.250000, 2.120047, 0.562766, 2.682812
0.350000, 2.436062, 0.366047, 2.802109
0.450000, 2.674984, 0.229922, 2.904906
0.550000, 2.825188, 0.131516, 2.956703
0.650000, 2.905000, 0.081609, 2.986609
0.750000, 2.942000, 0.037344, 2.979344
0.850000, 3.006891, 0.020141, 3.027031
0.950000, 2.965937, 0.015484, 2.981422
1.050000, 3.024594, 0.007141, 3.031734
1.150000, 3.073141, 0.003109, 3.076250
1.250000, 3.001328, 0.001813, 3.003141
1.350000, 3.028391, 0.001281, 3.029672
1.450000, 3.048672, 0.000547, 3.049219
1.550000, 3.069672, 0.000000, 3.069672
1.650000, 3.029656, 0.000000, 3.029656
1.750000, 3.058375, 0.000000, 3.058375
1.850000, 3.040797, 0.000000, 3.040797
1.950000, 3.031203, 0.000000, 3.031203
2.050000, 3.084531, 0.000000, 3.084531
2.150000, 3.023203, 0.000000, 3.023203
2.250000, 3.050750, 0.000000, 3.050750
2.350000, 3.078266, 0.000000, 3.078266
2.450000, 3.045859, 0.000000, 3.045859
2.550000, 3.038875, 0.000000, 3.038875
2.650000, 3.052078, 0.000000, 3.052078
2.750000, 3.028469, 0.000000, 3.028469
2.850000, 3.067484, 0.000000, 3.067484
2.950000, 3.033078, 0.000000, 3.033078
3.050000, 3.030906, 0.000000, 3.030906
3.150000, 3.044281, 0.000000, 3.044281
3.250000, 3.075875, 0.000000, 3.075875
3.350000, 3.057875, 0.000000, 3.057875
3.450000, 3.051266, 0.000000, 3.051266
3.550000, 3.024734, 0.000000, 3.024734
3.650000, 3.041141, 0.000000, 3.041141
3.750000, 3.034516, 0.000000, 3.034516
3.850000, 3.070719, 0.000000, 3.070719
3.950000, 3.039266, 0.000000, 3.039266
4.050000, 3.058328, 0.000000, 3.058328
4.150000, 3.073812, 0.000000, 3.073812
4.250000, 3.040781, 0.000000, 3.040781
4.350000, 3.013703, 0.000000, 3.013703
4.450000, 2.974937, 0.000000, 2.974937
4.550000, 3.037609, 0.000000, 3.037609
4.650000, 3.054156, 0.000000, 3.054156
4.750000, 3.047484, 0.000000, 3.047484
4.850000, 3.035531, 0.000000, 3.035531
4.950000, 3.051141, 0.000000, 3.051141
5.050000, 2.998703, 0.000000, 2.998703
5.150000, 3.003312, 0.000000, 3.003312
5.250000, 2.996672, 0.000000, 2.996672
5.350000, 3.017984, 0.000000, 3.017984
5.450000, 3.022219, 0.000000, 3.022219
5.550000, 3.044766, 0.000000, 3.044766
5.650000, 3.019047, 0.000000, 3.019047
5.750000, 3.073906, 0.000000, 3.073906
5.850000, 3.019703, 0.000000, 3.019703
5.950000, 3.021328, 0.000000, 3.021328
6.050000, 3.000359, 0.000000, 3.000359
6.150000, 3.032234, 0.000000, 3.032234
6.250000, 3.035500, 0.000000, 3.035500
6.350000, 3.062500, 0.000000, 3.062500
6.450000, 3.026234, 0.000000, 3.026234
6.550000, 3.016453, 0.000000, 3.016453
6.650000, 3.071984, 0.000000, 3.071984
6.750000, 3.047391, 0.000000, 3.047391
6.850000, 3.023188, 0.000000, 3.023188
6.950000, 2.995953, 0.000000, 2.995953
7.050000, 3.005953, 0.000000, 3.005953
7.150000, 3.106578, 0.000000, 3.106578
7.250000, 3.071563, 0.000000, 3.071563
7.350000, 3.043484, 0.000000, 3.043484
7.450000, 3.012734, 0.000156, 3.012891
7.550000, 2.996609, 0.000297, 2.996906
7.650000, 3.032812, 0.000391, 3.033203
7.750000, 3.070625, 0.001078, 3.071703
