x_center, density_A, density_B, density_total
0.160000, 2.050781, 0.976562, 3.027344
0.480000, 2.734375, 0.410156, 3.144531
0.800000, 2.343750, 0.507812, 2.851562
1.120000, 2.988281, 0.175781, 3.164062
1.440000, 2.871094, 0.078125, 2.949219
1.760000, 2.792969, 0.117188, 2.910156
2.080000, 3.125000, 0.117188, 3.242188
2.400000, 2.617188, 0.214844, 2.832031
2.720000, 2.871094, 0.273438, 3.144531
3.040000, 2.109375, 0.800781, 2.910156
3.360000, 1.718750, 1.035156, 2.753906
3.680000, 1.230469, 1.777344, 3.007812
4.000000, 0.839844, 1.933594, 2.773438
4.320000, 0.546875, 2.519531, 3.066406
4.640000, 0.429688, 2.812500, 3.242188
4.960000, 0.351562, 2.558594, 2.910156
5.280000, 0.292969, 2.910156, 3.203125
5.600000, 0.195312, 2.753906, 2.949219
5.920000, 0.078125, 3.066406, 3.144531
6.240000, 0.253906, 2.910156, 3.164062
6.560000, 0.371094, 2.402344, 2.773438
6.880000, 0.703125, 2.402344, 3.105469
7.200000, 1.035156, 1.875000, 2.910156
7.520000, 1.445312, 1.679688, 3.125000
7.840000, 1.503906, 1.191406, 2.695312
