x_center, density_A, density_B, density_total
0.050000, 1.452333, 1.122298, 2.574631
0.150000, 1.803164, 0.811736, 2.614900
0.250000, 2.133286, 0.567322, 2.700608
0.350000, 2.426491, 0.374434, 2.800925
0.450000, 2.657078, 0.234180, 2.891258
0.550000, 2.809458, 0.138358, 2.947816
0.650000, 2.899702, 0.079937, 2.979639
0.750000, 2.945927, 0.044331, 2.990258
0.850000, 2.969616, 0.024223, 2.993839
0.950000, 3.004956, 0.014211, 3.019167
1.050000, 3.026056, 0.006944, 3.033000
1.150000, 3.032445, 0.003537, 3.035983
1.250000, 3.033889, 0.002016, 3.035905
1.350000, 3.044378, 0.001541, 3.045919
1.450000, 3.037958, 0.001130, 3.039087
1.550000, 3.025306, 0.000833, 3.026139
1.650000, 3.043544, 0.000395, 3.043939
1.750000, 3.052327, 0.000195, 3.052522
1.850000, 3.047592, 0.000106, 3.047698
1.950000, 3.033875, 0.000050, 3.033925
2.050000, 3.030464, 0.000153, 3.030617
2.150000, 3.015970, 0.000081, 3.016052
2.250000, 3.030813, 0.000031, 3.030844
2.350000, 3.051820, 0.000016, 3.051836
2.450000, 3.052772, 0.000000, 3.052772
2.550000, 3.037919, 0.000000, 3.037919
2.650000, 3.035702, 0.000000, 3.035702
2.750000, 3.017855, 0.000000, 3.017855
2.850000, 3.031742, 0.000000, 3.031742
2.950000, 3.035259, 0.000000, 3.035259
3.050000, 3.040111, 0.000000, 3.040111
3.150000, 3.041903, 0.000000, 3.041903
3.250000, 3.036881, 0.000000, 3.036881
3.350000, 3.043333, 0.000000, 3.043333
3.450000, 3.031955, 0.000000, 3.031955
3.550000, 3.030894, 0.000000, 3.030894
3.650000, 3.038859, 0.000000, 3.038859
3.750000, 3.035622, 0.000000, 3.035622
3.850000, 3.047236, 0.000000, 3.047236
3.950000, 3.034906, 0.000000, 3.034906
4.050000, 3.031000, 0.000000, 3.031000
4.150000, 3.043673, 0.000000, 3.043673
4.250000, 3.042000, 0.000000, 3.042000
4.350000, 3.029522, 0.000000, 3.029522
4.450000, 3.035606, 0.000000, 3.035606
4.550000, 3.033216, 0.000000, 3.033216
4.650000, 3.026442, 0.000000, 3.026442
4.750000, 3.043928, 0.000000, 3.043928
4.850000, 3.049202, 0.000000, 3.049202
4.950000, 3.042422, 0.000000, 3.042422
5.050000, 3.029998, 0.000000, 3.029998
5.150000, 3.032878, 0.000000, 3.032878
5.250000, 3.024236, 0.000000, 3.024236
5.350000, 3.034059, 0.000000, 3.034059
5.450000, 3.034748, 0.000000, 3.034748
5.550000, 3.042233, 0.000000, 3.042233
5.650000, 3.041719, 0.000000, 3.041719
5.750000, 3.049267, 0.000000, 3.049267
5.850000, 3.028680, 0.000000, 3.028680
5.950000, 3.040569, 0.000000, 3.040569
6.050000, 3.031566, 0.000000, 3.031566
6.150000, 3.024558, 0.000000, 3.024558
6.250000, 3.024811, 0.000000, 3.024811
6.350000, 3.055053, 0.000000, 3.055053
6.450000, 3.042559, 0.000000, 3.042559
6.550000, 3.022063, 0.000000, 3.022063
6.650000, 3.038137, 0.000000, 3.038137
6.750000, 3.026019, 0.000000, 3.026019
6.850000, 3.046239, 0.000000, 3.046239
6.950000, 3.029428, 0.000000, 3.029428
7.050000, 3.040870, 0.000000, 3.040870
7.150000, 3.044445, 0.000000, 3.044445
7.250000, 3.047789, 0.000016, 3.047805
7.350000, 3.020575, 0.000019, 3.020594
7.450000, 3.042075, 0.000031, 3.042106
7.550000, 3.036388, 0.000045, 3.036433
7.650000, 3.042242, 0.000186, 3.042428
7.750000, 3.042347, 0.000244, 3.042591
7.850000, 3.024983, 0.000183, 3.025166
7.950000, 3.033400, 0.000194, 3.033594
8.050000, 3.043705, 0.000192, 3.043897
8.150000, 3.030223, 0.000280, 3.030503
8.250000, 3.027656, 0.000470, 3.028127
8.350000, 3.044163, 0.000475, 3.044637
8.450000, 3.054848, 0.000405, 3.055253
8.550000, 3.050562, 0.000547, 3.051109
8.650000, 3.028495, 0.001264, 3.029759
8.750000, 3.034164, 0.002445, 3.036609
8.850000, 3.024744, 0.004259, 3.029003
8.950000, 3.020478, 0.006561, 3.027039
9.050000, 3.003345, 0.012358, 3.015703
9.150000, 2.981505, 0.023486, 3.004991
9.250000, 2.958466, 0.044823, 3.003289
9.350000, 2.896338, 0.079463, 2.975800
9.450000, 2.798333, 0.142186, 2.940519
9.550000, 2.635327, 0.241927, 2.877253
9.650000, 2.413673, 0.379956, 2.793630
9.750000, 2.147966, 0.566634, 2.714600
9.850000, 1.811706, 0.816239, 2.627945
9.950000, 1.460245, 1.126191, 2.586436
10.050000, 1.117770, 1.473286, 2.591056
10.150000, 0.806194, 1.818711, 2.624905
10.250000, 0.558372, 2.151175, 2.709547
10.350000, 0.369292, 2.426717, 2.796009
10.450000, 0.227564, 2.664755, 2.892319
10.550000, 0.136573, 2.815125, 2.951698
10.650000, 0.080705, 2.891600, 2.972305
10.750000, 0.046786, 2.940181, 2.986967
10.850000, 0.026956, 2.983695, 3.010652
10.950000, 0.015311, 3.013095, 3.028406
11.050000, 0.008453, 3.019731, 3.028184
11.150000, 0.004387, 3.020584, 3.024972
11.250000, 0.002678, 3.037417, 3.040095
11.350000, 0.001577, 3.036023, 3.037600
11.450000, 0.000841, 3.041361, 3.042202
11.550000, 0.000827, 3.037784, 3.038611
11.650000, 0.000698, 3.035545, 3.036244
11.750000, 0.000748, 3.036705, 3.037453
11.850000, 0.000906, 3.043858, 3.044764
11.950000, 0.000852, 3.038192, 3.039044
12.050000, 0.000706, 3.031681, 3.032388
12.150000, 0.000481, 3.034672, 3.035153
12.250000, 0.000609, 3.045209, 3.045819
12.350000, 0.000728, 3.048948, 3.049677
12.450000, 0.000469, 3.050542, 3.051011
12.550000, 0.000541, 3.029864, 3.030405
12.650000, 0.000570, 3.035992, 3.036563
12.750000, 0.000502, 3.029341, 3.029842
12.850000, 0.000702, 3.032147, 3.032848
12.950000, 0.000444, 3.031345, 3.031789
13.050000, 0.000722, 3.049600, 3.050322
13.150000, 0.000683, 3.026683, 3.027366
13.250000, 0.000945, 3.039769, 3.040714
13.350000, 0.001112, 3.044783, 3.045895
13.450000, 0.001528, 3.032695, 3.034223
13.550000, 0.001716, 3.027730, 3.029445
13.650000, 0.001800, 3.021020, 3.022820
13.750000, 0.001839, 3.026602, 3.028441
13.850000, 0.001872, 3.049620, 3.051492
13.950000, 0.002278, 3.033605, 3.035883
14.050000, 0.002325, 3.021864, 3.024189
14.150000, 0.002227, 3.037758, 3.039984
14.250000, 0.002834, 3.028609, 3.031444
14.350000, 0.003450, 3.032506, 3.035956
14.450000, 0.002587, 3.029889, 3.032477
14.550000, 0.002544, 3.025456, 3.028000
14.650000, 0.002727, 3.035309, 3.038036
14.750000, 0.002162, 3.023119, 3.025281
14.850000, 0.002164, 3.030794, 3.032958
14.950000, 0.002552, 3.027467, 3.030019
15.050000, 0.002778, 3.034213, 3.036991
15.150000, 0.002675, 3.027397, 3.030072
15.250000, 0.002667, 3.030248, 3.032916
15.350000, 0.002808, 3.039817, 3.042625
15.450000, 0.002698, 3.022277, 3.024975
15.550000, 0.003127, 3.032845, 3.035972
15.650000, 0.002736, 3.026642, 3.029378
15.750000, 0.002370, 3.031331, 3.033702
15.850000, 0.002411, 3.031017, 3.033428
15.950000, 0.002488, 3.023223, 3.025711
16.050000, 0.001745, 3.038606, 3.040352
16.150000, 0.001505, 3.042786, 3.044291
16.250000, 0.001209, 3.037130, 3.038339
16.350000, 0.001198, 3.031264, 3.032462
16.450000, 0.001150, 3.024970, 3.026120
16.550000, 0.000739, 3.028253, 3.028992
16.650000, 0.000564, 3.051938, 3.052502
16.750000, 0.000494, 3.042687, 3.043181
16.850000, 0.000463, 3.042228, 3.042691
16.950000, 0.000530, 3.025527, 3.026056
17.050000, 0.000583, 3.031906, 3.032489
17.150000, 0.000506, 3.037148, 3.037655
17.250000, 0.000605, 3.042762, 3.043367
17.350000, 0.000431, 3.032195, 3.032627
17.450000, 0.000338, 3.033270, 3.033608
17.550000, 0.000284, 3.030775, 3.031059
17.650000, 0.000208, 3.050091, 3.050298
17.750000, 0.000184, 3.048841, 3.049025
17.850000, 0.000136, 3.027122, 3.027258
17.950000, 0.000147, 3.039844, 3.039991
18.050000, 0.000139, 3.035822, 3.035961
18.150000, 0.000148, 3.048108, 3.048256
18.250000, 0.000237, 3.036689, 3.036927
18.350000, 0.000344, 3.031108, 3.031452
18.450000, 0.000839, 3.036297, 3.037136
18.550000, 0.001084, 3.034277, 3.035361
18.650000, 0.001211, 3.043927, 3.045138
18.750000, 0.002286, 3.033817, 3.036103
18.850000, 0.004188, 3.034633, 3.038820
18.950000, 0.007137, 3.014205, 3.021342
19.050000, 0.013933, 2.998283, 3.012216
19.150000, 0.025250, 2.982963, 3.008212
19.250000, 0.043589, 2.962383, 3.005972
19.350000, 0.079338, 2.915364, 2.994702
19.450000, 0.136672, 2.798931, 2.935603
19.550000, 0.225970, 2.647162, 2.873133
19.650000, 0.365609, 2.420831, 2.786441
19.750000, 0.557289, 2.157977, 2.715266
19.850000, 0.810941, 1.833636, 2.644577
19.950000, 1.112427, 1.475934, 2.588361
