x_center, density_A, density_B, density_total
0.050000, 1.530312, 1.279078, 2.809391
0.150000, 1.684500, 1.138922, 2.823422
0.250000, 1.880531, 0.992266, 2.872797
0.350000, 2.043344, 0.841703, 2.885047
0.450000, 2.200719, 0.734172, 2.934891
0.550000, 2.312187, 0.637172, 2.949359
0.650000, 2.405562, 0.512781, 2.918344
0.750000, 2.492594, 0.415750, 2.908344
0.850000, 2.582781, 0.353109, 2.935891
0.950000, 2.667438, 0.303797, 2.971234
1.050000, 2.736469, 0.261656, 2.998125
1.150000, 2.753437, 0.211188, 2.964625
1.250000, 2.819844, 0.183562, 3.003406
1.350000, 2.829453, 0.164578, 2.994031
1.450000, 2.860969, 0.149016, 3.009984
1.550000, 2.830703, 0.128344, 2.959047
1.650000, 2.878125, 0.125828, 3.003953
1.750000, 2.929906, 0.114641, 3.044547
1.850000, 2.926172, 0.106563, 3.032734
1.950000, 2.910391, 0.092313, 3.002703
2.050000, 2.936187, 0.092922, 3.029109
2.150000, 2.888531, 0.088375, 2.976906
2.250000, 2.920812, 0.083375, 3.004188
2.350000, 2.953891, 0.082031, 3.035922
2.450000, 2.971344, 0.078391, 3.049734
2.550000, 2.983594, 0.075500, 3.059094
2.650000, 2.955437, 0.081625, 3.037063
2.750000, 2.919250, 0.068609, 2.987859
2.850000, 2.945641, 0.069828, 3.015469
2.950000, 2.937000, 0.071891, 3.008891
3.050000, 2.967094, 0.075250, 3.042344
3.150000, 2.970500, 0.067359, 3.037859
3.250000, 2.941453, 0.079359, 3.020812
3.350000, 2.956609, 0.076875, 3.033484
3.450000, 2.937375, 0.067578, 3.004953
3.550000, 2.961891, 0.076625, 3.038516
3.650000, 2.930594, 0.070594, 3.001187
3.750000, 2.946531, 0.070219, 3.016750
3.850000, 2.968125, 0.067937, 3.036062
3.950000, 3.005203, 0.065578, 3.070781
4.050000, 2.983844, 0.063203, 3.047047
4.150000, 2.957313, 0.051672, 3.008984
4.250000, 2.970578, 0.062281, 3.032859
4.350000, 2.983406, 0.058172, 3.041578
4.450000, 2.962156, 0.060750, 3.022906
4.550000, 2.925219, 0.062766, 2.987984
4.650000, 2.967812, 0.063422, 3.031234
4.750000, 2.973719, 0.063250, 3.036969
4.850000, 2.963750, 0.060156, 3.023906
4.950000, 3.011016, 0.059578, 3.070594
5.050000, 3.003437, 0.056938, 3.060375
5.150000, 2.964969, 0.058203, 3.023172
5.250000, 2.957875, 0.050844, 3.008719
5.350000, 2.953109, 0.044453, 2.997562
5.450000, 2.955500, 0.047609, 3.003109
5.550000, 3.033172, 0.047594, 3.080766
5.650000, 3.009391, 0.046125, 3.055516
5.750000, 2.991703, 0.044812, 3.036516
5.850000, 2.976062, 0.048859, 3.024922
5.950000, 2.965766, 0.054906, 3.020672
6.050000, 2.967687, 0.053516, 3.021203
6.150000, 2.976797, 0.053297, 3.030094
6.250000, 2.965281, 0.052594, 3.017875
6.350000, 2.986625, 0.056000, 3.042625
6.450000, 2.967906, 0.061344, 3.029250
6.550000, 2.945281, 0.055094, 3.000375
6.650000, 3.004437, 0.050953, 3.055391
6.750000, 2.994203, 0.053594, 3.047797
6.850000, 2.992516, 0.055328, 3.047844
6.950000, 2.959938, 0.050516, 3.010453
7.050000, 2.950766, 0.053703, 3.004469
